OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"18,726.35","94,084.01","203.00",Off,"203.00","0.0","90.000000","0.000000","120.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","7.43","7.43","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.69","0.5","359.81","-0.2","-0.68"
00:00:01,"18,723.87","94,078.19","203.00",On,"203.00","0.1","90.000000","0.000000","120.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7.00","23.78","11.81","11.24","12.18","12.33","0.00","0.00","1.54","0.00","6.04","5.70","0.20","0.00","-0.00","7.43","7.43","-0.00","0.00","-0.00","359.99","1.58","0.00","0.00","-0.00","0.01","0.00","0.00","0.0","359.71","2.9","359.82","1.2","-0.68"
00:00:02,"18,720.94","94,071.32","203.00",On,"203.00","0.3","90.000000","0.000000","119.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","14.00","23.80","11.79","11.28","12.21","12.30","0.00","0.00","1.54","0.00","6.04","5.70","0.20","0.00","-0.01","7.43","7.43","-0.01","0.00","-0.01","0.04","4.22","0.00","0.01","-0.01","0.01","-0.01","0.00","0.1","359.78","4.9","359.84","1.9","-0.69"
00:00:03,"18,718.03","94,064.46","203.01",On,"203.00","0.4","90.000000","0.000000","117.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","22.00","23.81","11.74","11.32","12.28","12.28","0.00","0.00","1.54","0.00","6.04","5.70","0.20","0.00","-0.01","7.43","7.43","-0.01","0.00","-0.02","0.06","5.19","0.00","0.00","-0.01","0.01","0.00","0.01","0.2","359.87","5.9","359.87","1.7","-0.68"
00:00:04,"18,715.11","94,057.59","203.02",On,"203.00","0.4","90.000000","0.000000","115.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","33.00","23.83","11.70","11.36","12.34","12.26","0.00","0.00","1.54","0.00","6.04","5.70","0.20","0.00","-0.00","7.43","7.43","-0.00","0.01","-0.02","0.05","5.54","-0.00","0.00","-0.01","0.01","0.01","0.01","0.2","359.96","4.9","359.89","0.7","-0.68"
00:00:05,"18,712.19","94,050.73","203.02",On,"203.00","0.5","90.000000","0.000000","114.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","37.00","23.85","11.67","11.35","12.39","12.28","0.00","0.00","1.54","0.00","6.03","5.70","0.20","0.00","-0.00","7.42","7.42","-0.00","0.01","-0.01","0.02","5.67","-0.01","0.00","-0.00","0.02","0.03","0.02","0.1","0.03","4.0","359.90","-0.4","-0.65"
00:00:06,"18,709.27","94,043.92","203.03",On,"203.00","0.5","90.000000","0.000000","112.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","44.00","23.87","11.68","11.34","12.40","12.31","0.00","0.00","1.54","0.00","6.03","5.80","0.20","0.00","0.00","7.41","7.41","0.00","0.02","-0.01","359.99","5.70","-0.01","0.01","0.00","0.01","-0.03","0.02","0.1","0.09","2.8","359.88","-1.0","-0.67"
00:00:07,"18,706.35","94,037.13","203.04",On,"203.00","0.5","90.000000","0.000000","111.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","55.00","23.88","11.71","11.33","12.38","12.34","0.00","0.00","1.54","0.00","6.02","5.80","0.20","0.00","0.01","7.41","7.41","0.01","0.02","-0.00","359.96","5.70","-0.01","0.02","0.01","0.01","0.00","0.03","0.0","0.12","1.3","359.87","-1.0","-0.67"
00:00:08,"18,703.42","94,030.33","203.05",On,"203.00","0.4","90.000000","0.000000","111.000000","0.000000","0.000000","0.000000","0.00","0.00","358.00","0.00","0.000000","0.0","0.000000","0.0","59.00","23.90","11.74","11.30","12.37","12.38","0.00","0.00","1.54","0.00","6.02","5.90","0.20","0.00","0.01","7.41","7.41","0.01","0.02","0.00","359.93","5.70","-0.01","0.02","0.01","0.01","-0.01","0.04","0.0","0.13","-0.1","359.85","-0.6","-0.68"
00:00:09,"18,700.49","94,023.54","203.05",On,"203.00","0.4","90.000000","0.000000","110.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","70.00","23.92","11.75","11.29","12.38","12.41","0.00","0.00","1.54","0.00","6.02","5.90","0.20","0.00","0.01","7.41","7.41","0.01","0.02","0.00","359.90","5.70","-0.01","0.03","0.01","0.02","0.02","0.04","-0.0","0.12","-1.3","359.85","0.1","-0.66"
00:00:10,"18,697.56","94,016.74","203.06",On,"203.00","0.3","90.000000","0.000000","109.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","74.00","23.93","11.73","11.28","12.42","12.45","0.00","0.00","1.54","0.00","6.02","5.90","0.20","0.00","0.02","7.40","7.40","0.02","0.02","0.01","359.88","5.70","-0.01","0.03","0.01","0.02","0.00","0.05","-0.1","0.09","-2.2","359.85","0.6","-0.65"
00:00:11,"18,694.61","94,009.95","203.06",On,"203.00","0.3","90.000000","0.000000","109.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","81.00","23.95","11.73","11.30","12.43","12.44","0.00","0.00","1.54","0.00","6.01","5.90","0.20","0.00","0.02","7.40","7.40","0.02","0.02","0.01","359.87","5.70","-0.01","0.03","0.01","0.01","-0.01","0.05","-0.1","0.05","-2.5","359.87","0.7","-0.67"
00:00:12,"18,691.68","94,003.16","203.07",On,"203.00","0.2","90.000000","0.000000","108.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","92.00","23.97","11.71","11.32","12.47","12.43","0.00","0.00","1.54","0.00","6.01","5.90","0.20","0.00","0.02","7.39","7.39","0.02","0.02","0.01","359.88","5.71","-0.02","0.03","0.01","0.01","0.00","0.05","-0.1","0.01","-2.0","359.88","0.5","-0.67"
00:00:13,"18,688.74","93,996.36","203.07",On,"203.00","0.2","90.000000","0.000000","108.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","100.00","23.99","11.70","11.33","12.50","12.45","0.00","0.00","1.54","0.00","6.00","5.90","0.20","0.00","0.01","7.39","7.39","0.01","0.02","0.01","359.89","5.71","-0.02","0.03","0.01","0.01","0.01","0.05","-0.1","359.98","-1.7","359.88","0.1","-0.66"
00:00:14,"18,685.81","93,989.57","203.07",On,"203.00","0.2","90.000000","0.000000","108.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","107.00","24.00","11.68","11.32","12.54","12.47","0.00","0.00","1.54","0.00","5.99","5.90","0.20","0.00","0.01","7.38","7.38","0.01","0.02","0.01","359.90","5.71","-0.02","0.03","0.00","0.02","0.01","0.05","-0.1","359.96","-1.1","359.88","-0.2","-0.64"
00:00:15,"18,682.92","93,982.78","203.08",On,"203.00","0.1","90.000000","0.000000","108.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","111.00","24.02","11.68","11.31","12.55","12.50","0.00","0.00","1.54","0.00","5.99","5.90","0.20","0.00","0.01","7.37","7.37","0.01","0.01","0.01","359.91","5.70","-0.02","0.01","0.00","0.02","-0.02","0.05","-0.1","359.94","-0.5","359.88","-0.4","-0.65"
00:00:16,"18,680.06","93,975.98","203.08",On,"203.00","0.1","90.000000","0.000000","107.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","118.00","24.04","11.71","11.32","12.54","12.51","0.00","0.00","1.54","0.00","5.98","5.90","0.20","0.00","0.01","7.37","7.37","0.01","0.01","0.01","359.93","5.69","-0.02","-0.01","0.00","0.01","-0.01","0.05","-0.0","359.94","0.1","359.87","-0.3","-0.67"
00:00:17,"18,677.18","93,969.19","203.08",On,"203.00","0.1","90.000000","0.000000","107.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","129.00","24.05","11.72","11.31","12.55","12.53","0.00","0.00","1.54","0.00","5.98","5.90","0.20","0.00","0.01","7.36","7.36","0.01","0.01","0.00","359.94","5.69","-0.02","-0.01","-0.00","0.01","0.01","0.05","-0.0","359.95","0.6","359.87","-0.1","-0.66"
00:00:18,"18,674.32","93,962.39","203.08",On,"203.00","0.1","90.000000","0.000000","107.000000","0.000000","0.000000","0.000000","0.00","0.00","358.00","0.00","0.000000","0.0","0.000000","0.0","133.00","24.07","11.71","11.30","12.58","12.56","0.00","0.00","1.54","0.00","5.97","5.90","0.20","0.00","0.01","7.36","7.36","0.01","0.01","0.00","359.94","5.69","-0.02","-0.02","-0.00","0.02","0.01","0.05","-0.0","359.96","0.9","359.87","0.1","-0.65"
00:00:19,"18,671.45","93,955.65","203.08",On,"203.00","0.1","90.000000","0.000000","107.000000","0.000000","0.000000","0.000000","0.00","0.00","358.00","0.00","0.000000","0.0","0.000000","0.0","144.00","24.09","11.69","11.29","12.61","12.59","0.00","0.00","1.54","0.00","5.97","5.90","0.20","0.00","0.01","7.36","7.36","0.01","0.01","0.00","359.95","5.67","-0.02","-0.01","-0.00","0.02","-0.00","0.05","-0.0","359.98","1.0","359.87","0.3","-0.64"
00:00:20,"18,668.58","93,948.91","203.09",On,"203.00","0.1","90.000000","0.000000","107.000000","0.000000","0.000000","0.000000","0.00","0.00","358.00","0.00","0.000000","0.0","0.000000","0.0","147.00","24.11","11.70","11.31","12.62","12.59","0.00","0.00","1.54","0.00","5.96","5.90","0.20","0.00","0.01","7.35","7.35","0.01","0.01","0.01","359.94","5.65","-0.02","-0.01","0.00","0.01","-0.02","0.05","-0.0","359.99","0.8","359.87","0.3","-0.66"
00:00:21,"18,665.70","93,942.17","203.09",On,"203.00","0.1","90.000000","0.000000","107.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","158.00","24.12","11.69","11.32","12.64","12.59","0.00","0.00","1.54","0.00","5.96","5.90","0.20","0.00","0.01","7.34","7.34","0.01","0.01","0.01","359.93","5.65","-0.02","-0.00","0.00","0.01","0.01","0.05","-0.0","0.00","0.7","359.88","0.2","-0.65"
00:00:22,"18,662.84","93,935.43","203.09",On,"203.00","0.1","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","162.00","24.14","11.68","11.31","12.67","12.62","0.00","0.00","1.54","0.00","5.95","5.90","0.20","0.00","0.01","7.34","7.34","0.01","0.01","0.01","359.93","5.65","-0.02","-0.00","0.00","0.02","0.01","0.05","-0.0","0.01","0.5","359.88","0.0","-0.64"
00:00:23,"18,659.97","93,928.69","203.09",On,"203.00","0.0","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","173.00","24.16","11.67","11.30","12.70","12.65","0.00","0.00","1.54","0.00","5.95","5.90","0.20","0.00","0.01","7.33","7.33","0.01","0.01","0.01","359.92","5.65","-0.02","-0.00","0.00","0.02","0.02","0.05","-0.0","0.02","0.2","359.88","-0.1","-0.63"
00:00:24,"18,657.10","93,921.96","203.09",On,"203.00","0.0","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","177.00","24.17","11.66","11.29","12.72","12.67","0.00","0.00","1.54","0.00","5.94","6.00","0.20","0.00","0.01","7.33","7.33","0.01","0.01","0.01","359.91","5.65","-0.02","-0.00","0.00","0.02","-0.01","0.04","-0.0","0.02","0.0","359.88","-0.1","-0.63"
00:00:25,"18,654.22","93,915.22","203.09",On,"203.00","-0.0","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","188.00","24.19","11.69","11.31","12.72","12.67","0.00","0.00","1.54","0.00","5.94","6.00","0.20","0.00","0.01","7.32","7.32","0.01","0.01","0.01","359.91","5.64","-0.02","-0.00","0.00","0.00","-0.02","0.04","-0.0","0.02","-0.2","359.88","-0.1","-0.65"
00:00:26,"18,651.36","93,908.48","203.09",On,"203.00","-0.1","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","191.00","24.21","11.68","11.30","12.74","12.70","0.00","0.00","1.54","0.00","5.93","6.00","0.20","0.00","0.01","7.32","7.32","0.01","0.01","0.01","359.90","5.64","-0.02","-0.00","0.00","0.01","0.02","0.04","-0.0","0.02","-0.3","359.87","0.0","-0.64"
00:00:27,"18,648.49","93,901.74","203.09",On,"203.00","-0.1","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","199.00","24.22","11.68","11.30","12.76","12.72","0.00","0.00","1.54","0.00","5.93","6.00","0.20","0.00","0.01","7.31","7.31","0.01","0.01","0.01","359.90","5.64","-0.02","0.00","0.00","0.01","-0.01","0.04","-0.0","0.01","-0.4","359.88","0.1","-0.64"
00:00:28,"18,645.61","93,895.00","203.09",On,"203.00","-0.1","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","210.00","24.24","11.67","11.29","12.79","12.74","0.00","0.00","1.54","0.00","5.92","6.00","0.20","0.00","0.01","7.31","7.31","0.01","0.01","0.02","359.90","5.65","-0.02","-0.00","0.00","0.02","0.01","0.03","-0.1","0.01","-0.3","359.88","0.1","-0.63"
00:00:29,"18,642.74","93,888.27","203.08",On,"203.00","-0.1","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","213.00","24.26","11.67","11.30","12.80","12.75","0.00","0.00","1.54","0.00","5.92","6.00","0.20","0.00","0.01","7.30","7.30","0.01","0.01","0.02","359.90","5.65","-0.02","-0.00","0.00","0.01","-0.03","0.03","-0.1","0.00","-0.2","359.88","0.1","-0.65"
00:00:30,"18,639.87","93,881.54","203.08",On,"203.00","-0.2","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","221.00","24.28","11.69","11.32","12.80","12.74","0.00","0.00","1.54","0.00","5.91","6.00","0.20","0.00","0.01","7.30","7.30","0.01","0.01","0.02","359.90","5.65","-0.02","-0.00","0.00","0.00","0.01","0.03","-0.1","0.00","-0.1","359.88","0.1","-0.65"
00:00:31,"18,637.00","93,874.85","203.08",On,"203.00","-0.2","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","228.00","24.29","11.67","11.30","12.84","12.78","0.00","0.00","1.54","0.00","5.91","6.00","0.20","0.00","0.01","7.29","7.29","0.01","0.01","0.02","359.91","5.62","-0.02","0.01","-0.00","0.02","0.01","0.02","-0.1","0.00","-0.0","359.88","0.0","-0.63"
00:00:32,"18,634.13","93,868.18","203.07",On,"203.00","-0.2","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","239.00","24.31","11.66","11.30","12.86","12.80","0.00","0.00","1.54","0.00","5.90","6.00","0.20","0.00","0.01","7.29","7.29","0.01","0.01","0.02","359.91","5.61","-0.02","0.01","-0.00","0.02","0.01","0.02","-0.0","0.00","0.1","359.88","-0.0","-0.63"
00:00:33,"18,631.26","93,861.50","203.07",On,"203.00","-0.3","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","242.00","24.33","11.64","11.28","12.89","12.84","0.00","0.00","1.54","0.00","5.90","6.00","0.20","0.00","0.01","7.28","7.28","0.01","0.00","0.02","359.91","5.61","-0.02","0.02","-0.00","0.02","0.02","0.01","-0.0","0.00","0.2","359.88","-0.0","-0.61"
00:00:34,"18,628.39","93,854.81","203.07",On,"203.00","-0.3","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","253.00","24.34","11.66","11.29","12.90","12.84","0.00","0.00","1.54","0.00","5.89","6.00","0.20","0.00","0.01","7.28","7.28","0.01","0.00","0.02","359.91","5.61","-0.02","0.02","-0.00","0.01","-0.03","0.01","-0.0","0.00","0.2","359.88","0.0","-0.64"
00:00:35,"18,625.52","93,848.14","203.06",On,"203.00","-0.3","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","257.00","24.36","11.66","11.30","12.91","12.85","0.00","0.00","1.54","0.00","5.89","6.00","0.20","0.00","0.01","7.27","7.27","0.01","0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.01","0.02","0.00","-0.0","0.01","0.2","359.88","0.0","-0.62"
00:00:36,"18,622.66","93,841.46","203.06",On,"203.00","-0.3","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","264.00","24.38","11.65","11.29","12.94","12.88","0.00","0.00","1.54","0.00","5.88","6.00","0.20","0.00","0.01","7.27","7.27","0.01","0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.02","-0.00","0.00","-0.0","0.01","0.2","359.88","0.1","-0.62"
00:00:37,"18,619.78","93,834.78","203.05",On,"203.00","-0.4","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","272.00","24.40","11.64","11.28","12.98","12.90","0.00","0.00","1.54","0.00","5.88","6.00","0.20","0.00","0.01","7.26","7.26","0.01","0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.02","0.01","359.99","-0.0","0.01","0.2","359.88","0.1","-0.61"
00:00:38,"18,616.92","93,828.10","203.04",On,"203.00","-0.4","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","282.00","24.42","11.63","11.28","13.01","12.92","0.00","0.00","1.54","0.00","5.87","6.00","0.20","0.00","0.01","7.26","7.26","0.01","0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.01","-0.02","359.99","-0.0","0.02","0.2","359.88","0.1","-0.62"
00:00:39,"18,614.05","93,821.42","203.04",On,"203.00","-0.4","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","286.00","24.45","11.66","11.31","13.02","12.91","0.00","0.00","1.54","0.00","5.87","6.00","0.20","0.00","0.01","7.25","7.25","0.01","0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.00","-0.01","359.98","-0.0","0.02","0.1","359.88","0.0","-0.63"
00:00:40,"18,611.17","93,814.74","203.03",On,"203.00","-0.4","90.000000","0.000000","106.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","293.00","24.47","11.64","11.29","13.06","12.94","0.00","0.00","1.54","0.00","5.86","6.00","0.20","0.00","0.01","7.25","7.25","0.01","-0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.01","0.03","359.98","-0.0","0.02","0.1","359.88","0.0","-0.61"
00:00:41,"18,608.31","93,808.06","203.02",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","304.00","24.49","11.64","11.29","13.10","12.97","0.00","0.00","1.54","0.00","5.86","6.00","0.20","0.00","0.01","7.24","7.24","0.01","-0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.02","-0.01","359.97","-0.0","0.02","0.0","359.89","0.0","-0.61"
00:00:42,"18,605.46","93,801.38","203.02",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","308.00","24.52","11.62","11.27","13.15","13.00","0.00","0.00","1.54","0.00","5.85","6.00","0.20","0.00","0.01","7.24","7.24","0.01","-0.00","0.02","359.91","5.60","-0.02","0.02","-0.00","0.02","0.01","359.97","-0.0","0.02","-0.0","359.89","0.0","-0.59"
00:00:43,"18,602.64","93,794.70","203.01",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","315.00","24.54","11.63","11.28","13.17","13.01","0.00","0.00","1.54","0.00","5.85","6.00","0.20","0.00","0.01","7.23","7.23","0.01","-0.00","0.02","359.92","5.59","-0.02","0.00","-0.00","0.01","-0.03","359.96","-0.0","0.02","-0.0","359.89","0.0","-0.61"
00:00:44,"18,599.83","93,788.04","203.00",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","322.00","24.56","11.64","11.30","13.18","13.01","0.00","0.00","1.54","0.00","5.84","6.00","0.20","0.00","0.01","7.23","7.23","0.01","-0.00","0.02","359.92","5.59","-0.02","-0.01","-0.00","0.00","0.01","359.95","-0.0","0.02","-0.0","359.89","0.0","-0.61"
00:00:45,"18,597.02","93,781.42","202.99",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","329.00","24.59","11.63","11.28","13.23","13.04","0.00","0.00","1.54","0.00","5.84","6.00","0.20","0.00","0.01","7.22","7.22","0.01","-0.00","0.02","359.92","5.56","-0.02","-0.00","-0.00","0.02","0.00","359.95","-0.0","0.02","-0.0","359.89","0.0","-0.60"
00:00:46,"18,594.21","93,774.80","202.99",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","337.00","24.61","11.62","11.28","13.26","13.05","0.00","0.00","1.54","0.00","5.83","6.00","0.20","0.00","0.01","7.22","7.22","0.01","-0.00","0.02","359.92","5.55","-0.02","-0.00","-0.00","0.01","0.01","359.94","0.0","0.02","0.0","359.89","0.0","-0.60"
00:00:47,"18,591.39","93,768.18","202.98",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","344.00","24.63","11.61","11.27","13.30","13.08","0.00","0.00","1.54","0.00","5.83","6.00","0.20","0.00","0.01","7.21","7.21","0.01","-0.00","0.02","359.93","5.55","-0.02","0.00","-0.01","0.02","0.00","359.94","0.0","0.02","0.0","359.89","0.0","-0.59"
00:00:48,"18,588.59","93,761.56","202.97",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","351.00","24.65","11.63","11.29","13.31","13.08","0.00","0.00","1.54","0.00","5.82","6.00","0.20","0.00","0.01","7.21","7.21","0.01","-0.00","0.02","359.93","5.54","-0.02","0.00","-0.01","0.00","-0.03","359.94","0.0","0.02","0.0","359.89","0.0","-0.62"
00:00:49,"18,585.77","93,754.94","202.97",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","362.00","24.68","11.63","11.29","13.34","13.09","0.00","0.00","1.54","0.00","5.82","6.00","0.20","0.00","0.01","7.20","7.20","0.01","-0.00","0.02","359.93","5.54","-0.02","0.00","-0.01","0.01","0.02","359.93","0.0","0.02","0.0","359.89","0.0","-0.60"
00:00:50,"18,582.96","93,748.31","202.96",On,"203.00","-0.4","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","365.00","24.70","11.62","11.28","13.38","13.12","0.00","0.00","1.54","0.00","5.81","6.00","0.20","0.00","0.01","7.20","7.20","0.01","-0.00","0.02","359.93","5.54","-0.02","0.00","-0.01","0.02","0.00","359.93","0.0","0.02","0.1","359.89","0.0","-0.60"
00:00:51,"18,580.15","93,741.70","202.95",On,"203.00","-0.3","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","373.00","24.72","11.61","11.27","13.42","13.14","0.00","0.00","1.54","0.00","5.81","6.00","0.20","0.00","0.01","7.19","7.19","0.01","-0.00","0.02","359.93","5.54","-0.02","0.00","-0.01","0.02","0.01","359.93","0.0","0.02","0.0","359.89","0.0","-0.59"
00:00:52,"18,577.34","93,735.08","202.95",On,"203.00","-0.3","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","383.00","24.75","11.60","11.26","13.46","13.17","0.00","0.00","1.54","0.00","5.80","6.00","0.20","0.00","0.01","7.19","7.19","0.01","-0.00","0.02","359.93","5.54","-0.02","0.00","-0.00","0.02","-0.00","359.93","0.0","0.02","0.0","359.89","0.0","-0.59"
00:00:53,"18,574.53","93,728.46","202.94",On,"203.00","-0.3","90.000000","0.000000","105.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","387.00","24.77","11.62","11.29","13.47","13.17","0.00","0.00","1.54","0.00","5.80","6.00","0.20","0.00","0.01","7.18","7.18","0.01","0.00","0.02","359.94","5.54","-0.02","0.01","-0.00","0.00","-0.02","359.92","0.0","0.03","0.0","359.89","0.0","-0.61"
