OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:19:48,"14,286.47","90,893.61","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,906.00","40.00","11.01","10.99","28.99","29.01","0.00","0.00","1.54","0.00","4.39","1.80","0.20","0.00","0.00","5.92","5.92","0.00","0.00","0.00","359.99","4.58","0.01","0.00","-0.00","0.01","0.00","359.99","0.0","0.00","-0.0","359.99","-0.0","-0.15"
00:19:49,"14,285.94","90,887.70","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,909.00","40.00","11.03","11.00","28.97","29.00","0.00","0.00","1.54","0.00","4.39","1.80","0.20","0.00","0.00","5.93","5.93","0.00","0.00","0.00","359.99","4.58","0.01","0.00","-0.00","-0.00","-0.02","359.99","0.0","0.00","-0.0","359.99","-0.0","-0.17"
00:19:50,"14,285.41","90,881.78","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,915.00","40.00","11.03","11.01","28.97","28.99","0.00","0.00","1.54","0.00","4.39","1.80","0.20","0.00","0.00","5.93","5.93","0.00","0.00","0.00","359.99","4.58","0.01","0.00","-0.00","-0.00","0.01","359.99","0.0","0.00","-0.0","359.99","-0.0","-0.17"
00:19:51,"14,284.88","90,875.86","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,924.00","40.00","11.02","10.99","28.98","29.01","0.00","0.00","1.54","0.00","4.40","1.80","0.20","0.00","0.00","5.93","5.93","0.00","0.00","0.00","359.99","4.58","0.01","0.01","-0.00","0.01","0.02","359.99","0.0","0.00","-0.0","359.99","-0.0","-0.15"
00:19:52,"14,284.36","90,869.94","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,930.00","40.00","11.00","10.97","29.00","29.03","0.00","0.00","1.54","0.00","4.40","1.80","0.20","0.00","0.00","5.93","5.93","0.00","0.00","0.00","359.99","4.58","0.01","0.01","-0.00","0.01","0.01","359.99","0.0","0.00","-0.0","359.99","-0.0","-0.13"
00:19:53,"14,283.83","90,864.02","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,933.00","40.00","11.00","10.97","29.00","29.03","0.00","0.00","1.54","0.00","4.40","1.80","0.20","0.00","0.00","5.94","5.94","0.00","0.00","0.00","359.99","4.58","0.01","0.00","-0.00","0.00","-0.02","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.14"
00:19:54,"14,283.31","90,858.11","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,939.00","40.00","11.00","10.98","29.00","29.02","0.00","0.00","1.54","0.00","4.40","1.80","0.20","0.00","0.00","5.94","5.94","0.00","0.00","0.00","359.99","4.58","0.01","0.00","-0.00","-0.00","-0.00","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.14"
00:19:55,"14,282.78","90,852.19","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,945.00","40.00","11.00","10.97","29.00","29.03","0.00","0.00","1.54","0.00","4.41","1.80","0.20","0.00","0.00","5.94","5.94","0.00","0.00","0.00","359.99","4.58","0.01","0.00","-0.00","0.00","0.01","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.13"
00:19:56,"14,282.25","90,846.27","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,954.00","40.00","10.99","10.97","29.01","29.03","0.00","0.00","1.54","0.00","4.41","1.80","0.20","0.00","0.00","5.94","5.94","0.00","0.00","0.00","359.99","4.58","0.01","0.00","-0.00","0.01","0.00","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.13"
00:19:57,"14,281.72","90,840.35","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,960.00","40.00","11.01","10.98","28.99","29.02","0.00","0.00","1.54","0.00","4.41","1.80","0.20","0.00","0.00","5.95","5.95","0.00","0.00","0.00","0.00","4.58","0.01","0.01","-0.00","-0.01","-0.03","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.16"
00:19:58,"14,281.19","90,834.43","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,963.00","40.00","11.04","11.01","28.96","28.99","0.00","0.00","1.54","0.00","4.41","1.80","0.20","0.00","0.00","5.95","5.95","0.00","0.00","0.00","0.00","4.58","0.01","0.01","-0.00","-0.02","-0.02","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.18"
00:19:59,"14,280.67","90,828.51","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,969.00","40.00","11.05","11.02","28.95","28.98","0.00","0.00","1.54","0.00","4.42","1.80","0.20","0.00","0.00","5.95","5.95","0.00","0.00","0.00","0.00","4.58","0.01","0.01","-0.00","-0.01","0.01","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.18"
00:20:00,"14,280.14","90,822.59","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,977.00","40.00","11.03","11.00","28.97","29.00","0.00","0.00","1.54","0.00","4.42","1.80","0.20","0.00","0.00","5.95","5.95","0.00","0.00","0.00","0.00","4.58","0.01","0.01","-0.00","0.01","0.03","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.16"
00:20:01,"14,279.61","90,816.67","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,980.00","40.00","11.02","10.99","28.98","29.01","0.00","0.00","1.54","0.00","4.42","1.80","0.20","0.00","0.00","5.96","5.96","0.00","0.00","0.00","0.00","4.58","0.01","0.00","-0.00","0.01","0.00","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.15"
00:20:02,"14,279.08","90,810.76","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,989.00","40.00","11.01","10.99","28.99","29.01","0.00","0.00","1.54","0.00","4.42","1.80","0.20","0.00","0.00","5.96","5.96","0.00","0.00","0.00","0.00","4.58","0.01","0.01","-0.00","0.01","0.01","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.14"
00:20:03,"14,278.56","90,804.83","185.03",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6,992.00","40.00","11.00","10.97","29.00","29.03","0.00","0.00","1.54","0.00","4.42","1.80","0.20","0.00","0.00","5.96","5.96","0.00","0.00","0.00","0.00","4.58","0.01","0.01","-0.00","0.01","0.01","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.13"
00:20:04,"14,278.03","90,798.92","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,001.00","40.00","10.99","10.96","29.01","29.04","0.00","0.00","1.54","0.00","4.43","1.80","0.20","0.00","0.00","5.96","5.96","0.00","-0.00","0.00","0.00","4.58","0.01","0.01","-0.00","0.01","0.00","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.12"
00:20:05,"14,277.50","90,793.00","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,007.00","40.00","11.00","10.97","29.00","29.03","0.00","0.00","1.54","0.00","4.43","1.80","0.20","0.00","0.00","5.97","5.97","0.00","-0.00","0.00","0.00","4.58","0.01","0.01","-0.00","-0.00","-0.03","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.15"
00:20:06,"14,276.98","90,787.08","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,013.00","40.00","11.03","11.00","28.97","29.00","0.00","0.00","1.54","0.00","4.43","1.80","0.20","0.00","0.00","5.97","5.97","0.00","-0.00","0.00","0.00","4.58","0.01","0.01","-0.00","-0.01","-0.02","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.17"
00:20:07,"14,276.45","90,781.16","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,016.00","40.00","11.03","11.00","28.97","29.00","0.00","0.00","1.54","0.00","4.43","1.80","0.20","0.00","0.00","5.97","5.97","0.00","-0.00","0.00","0.00","4.58","0.01","0.01","-0.00","-0.01","0.01","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.16"
00:20:08,"14,275.92","90,775.19","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,025.00","40.00","11.01","10.99","28.99","29.01","0.00","0.00","1.54","0.00","4.44","1.80","0.20","0.00","0.00","5.97","5.97","0.00","-0.00","0.00","0.00","4.60","0.01","0.00","-0.00","0.01","0.02","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.14"
00:20:09,"14,275.39","90,769.21","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,028.00","40.00","11.00","10.97","29.00","29.03","0.00","0.00","1.54","0.00","4.44","1.80","0.20","0.00","0.00","5.98","5.98","0.00","-0.00","0.00","0.00","4.62","0.01","0.00","-0.00","0.01","-0.00","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.14"
00:20:10,"14,274.87","90,763.23","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,037.00","40.00","11.01","10.99","28.99","29.01","0.00","0.00","1.54","0.00","4.44","1.70","0.20","0.00","0.00","5.98","5.98","0.00","-0.00","0.00","0.00","4.62","0.01","0.00","-0.00","-0.00","-0.02","359.99","-0.0","0.00","-0.0","359.99","-0.0","-0.16"
00:20:11,"14,274.34","90,757.25","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,043.00","40.00","11.03","11.00","28.97","29.00","0.00","0.00","1.54","0.00","4.44","1.70","0.20","0.00","0.00","5.98","5.98","0.00","-0.00","0.00","0.00","4.62","0.01","0.00","-0.00","-0.01","-0.00","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.16"
00:20:12,"14,273.81","90,751.28","185.02",On,"185.00","-0.0","90.000000","0.000000","104.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7,049.00","40.00","11.02","11.00","28.98","29.00","0.00","0.00","1.54","0.00","4.45","1.70","0.20","0.00","0.00","5.98","5.98","0.00","-0.00","0.00","0.00","4.62","0.01","0.00","-0.00","-0.00","0.01","359.99","-0.0","0.00","0.0","359.99","-0.0","-0.16"
