OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"18,726.35","94,084.01","203.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"18,723.87","94,078.19","203.00","-0.67","-0.15","0.24","-77.18","-0.46","-17.48","0.00","0.00","0.00","0.00","2.61","701.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","1.22","-142.65"
00:00:02,"18,720.94","94,071.32","203.00","-0.67","-0.14","0.24","-77.21","2.12","-74.30","0.00","0.00","0.00","0.00","2.61","701.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","2.29","-264.37"
00:00:03,"18,718.03","94,064.46","203.01","-0.67","-0.14","0.23","-77.17","3.29","-112.81","0.00","0.00","0.00","0.00","2.60","699.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","3.11","-357.21"
00:00:04,"18,715.11","94,057.59","203.02","-0.67","-0.14","0.24","-77.05","2.30","-125.38","0.00","0.00","0.00","0.00","2.59","696.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","3.70","-422.14"
00:00:05,"18,712.19","94,050.73","203.02","-0.66","-0.14","0.24","-76.90","0.98","-124.55","0.00","0.00","0.00","0.00","2.57","691.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","4.40","-498.92"
00:00:06,"18,709.27","94,043.92","203.03","-0.66","-0.15","0.24","-76.76","-0.54","-115.44","0.00","0.00","0.00","0.00","2.56","687.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","4.89","-550.89"
00:00:07,"18,706.35","94,037.13","203.04","-0.66","-0.15","0.24","-76.64","-2.36","-96.89","0.00","0.00","0.00","0.00","2.55","685.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","5.19","-582.50"
00:00:08,"18,703.42","94,030.33","203.05","-0.66","-0.15","0.24","-76.56","-4.13","-74.09","0.00","0.00","0.00","0.00","2.54","682.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","4.97","-558.94"
00:00:09,"18,700.49","94,023.54","203.05","-0.66","-0.15","0.24","-76.49","-5.60","-49.94","0.00","0.00","0.00","0.00","2.53","680.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","5.04","-566.74"
00:00:10,"18,697.56","94,016.74","203.06","-0.66","-0.15","0.24","-76.42","-6.56","-28.94","0.00","0.00","0.00","0.00","2.51","676.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","5.08","-570.14"
00:00:11,"18,694.61","94,009.95","203.06","-0.66","-0.15","0.24","-76.31","-6.95","-12.89","0.00","0.00","0.00","0.00","2.50","674.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","4.74","-533.66"
00:00:12,"18,691.68","94,003.16","203.07","-0.66","-0.15","0.24","-76.18","-6.46","-5.06","0.00","0.00","0.00","0.00","2.47","669.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","4.81","-540.56"
00:00:13,"18,688.74","93,996.36","203.07","-0.66","-0.15","0.24","-76.03","-5.93","-1.07","0.00","0.00","0.00","0.00","2.45","664.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","4.58","-515.93"
00:00:14,"18,685.81","93,989.57","203.07","-0.66","-0.15","0.24","-75.88","-5.28","0.14","0.00","0.00","0.00","0.00","2.41","658.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","4.79","-538.18"
00:00:15,"18,682.92","93,982.78","203.08","-0.65","-0.15","0.24","-75.74","-4.54","-0.55","0.00","0.00","0.00","0.00","2.38","653.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","4.66","-524.20"
00:00:16,"18,680.06","93,975.98","203.08","-0.65","-0.15","0.24","-75.61","-3.82","-3.42","0.00","0.00","0.00","0.00","2.34","648.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","4.59","-516.61"
00:00:17,"18,677.18","93,969.19","203.08","-0.65","-0.15","0.24","-75.50","-3.25","-6.73","0.00","0.00","0.00","0.00","2.30","641.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","4.57","-514.55"
00:00:18,"18,674.32","93,962.39","203.08","-0.65","-0.15","0.24","-75.38","-2.91","-7.74","0.00","0.00","0.00","0.00","2.25","634.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","4.93","-552.66"
00:00:19,"18,671.45","93,955.65","203.08","-0.65","-0.15","0.24","-75.27","-2.82","-5.24","0.00","0.00","0.00","0.00","2.18","625.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","4.89","-548.94"
00:00:20,"18,668.58","93,948.91","203.09","-0.65","-0.15","0.24","-75.14","-3.11","0.71","0.00","0.00","0.00","0.00","2.11","617.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","4.85","-544.63"
00:00:21,"18,665.70","93,942.17","203.09","-0.65","-0.15","0.24","-75.00","-3.42","7.73","0.00","0.00","0.00","0.00","2.03","606.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","4.79","-538.52"
00:00:22,"18,662.84","93,935.43","203.09","-0.65","-0.15","0.24","-74.86","-3.75","15.52","0.00","0.00","0.00","0.00","1.93","594.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","4.72","-530.72"
00:00:23,"18,659.97","93,928.69","203.09","-0.65","-0.15","0.24","-74.73","-4.12","24.40","0.00","0.00","0.00","0.00","1.83","580.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","4.63","-521.13"
00:00:24,"18,657.10","93,921.96","203.09","-0.64","-0.15","0.24","-74.59","-4.47","33.82","0.00","0.00","0.00","0.00","1.71","565.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","4.53","-509.75"
00:00:25,"18,654.22","93,915.22","203.09","-0.64","-0.15","0.24","-74.47","-4.77","43.21","0.00","0.00","0.00","0.00","1.58","551.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","4.41","-496.86"
00:00:26,"18,651.36","93,908.48","203.09","-0.64","-0.15","0.24","-74.34","-4.97","52.13","0.00","0.00","0.00","0.00","1.43","533.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","4.28","-483.26"
00:00:27,"18,648.49","93,901.74","203.09","-0.64","-0.15","0.24","-74.22","-5.09","60.45","0.00","0.00","0.00","0.00","1.27","513.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","4.15","-468.87"
00:00:28,"18,645.61","93,895.00","203.09","-0.64","-0.15","0.24","-74.10","-5.09","67.89","0.00","0.00","0.00","0.00","1.08","489.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","4.01","-454.37"
00:00:29,"18,642.74","93,888.27","203.08","-0.64","-0.15","0.24","-73.97","-4.99","74.55","0.00","0.00","0.00","0.00","0.87","463.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","3.88","-439.49"
00:00:30,"18,639.87","93,881.54","203.08","-0.64","-0.15","0.24","-73.84","-4.91","81.38","0.00","0.00","0.00","0.00","0.65","436.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","3.74","-424.61"
00:00:31,"18,637.00","93,874.85","203.08","-0.64","-0.15","0.24","-73.71","-4.81","88.35","0.00","0.00","0.00","0.00","0.42","406.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","3.60","-409.01"
00:00:32,"18,634.13","93,868.18","203.07","-0.64","-0.14","0.24","-73.59","-4.70","93.03","0.00","0.00","0.00","0.00","0.18","375.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","3.12","-356.50"
00:00:33,"18,631.26","93,861.50","203.07","-0.63","-0.14","0.24","-73.46","-4.62","98.55","0.00","0.00","0.00","0.00","-0.11","338.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","3.02","-344.99"
00:00:34,"18,628.39","93,854.81","203.07","-0.63","-0.14","0.24","-73.34","-4.56","105.44","0.00","0.00","0.00","0.00","-0.44","298.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","2.89","-330.76"
00:00:35,"18,625.52","93,848.14","203.06","-0.63","-0.14","0.24","-73.22","-4.50","110.94","0.00","0.00","0.00","0.00","-0.75","258.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","2.39","-275.39"
00:00:36,"18,622.66","93,841.46","203.06","-0.63","-0.14","0.24","-73.10","-4.48","117.71","0.00","0.00","0.00","0.00","-1.03","220.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","2.27","-261.34"
00:00:37,"18,619.78","93,834.78","203.05","-0.63","-0.14","0.24","-72.98","-4.46","122.97","0.00","0.00","0.00","0.00","-1.28","183.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","1.77","-205.34"
00:00:38,"18,616.92","93,828.10","203.04","-0.63","-0.14","0.24","-72.86","-4.46","128.14","0.00","0.00","0.00","0.00","-1.55","144.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","1.29","-149.97"
00:00:39,"18,614.05","93,821.42","203.04","-0.63","-0.14","0.24","-72.74","-4.44","133.10","0.00","0.00","0.00","0.00","-1.83","104.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","1.19","-138.66"
00:00:40,"18,611.17","93,814.74","203.03","-0.63","-0.14","0.24","-72.62","-4.42","138.12","0.00","0.00","0.00","0.00","-2.04","68.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","0.69","-80.75"
00:00:41,"18,608.31","93,808.06","203.02","-0.63","-0.14","0.24","-72.50","-4.38","142.08","0.00","0.00","0.00","0.00","-2.16","40.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","0.59","-69.17"
00:00:42,"18,605.46","93,801.38","203.02","-0.62","-0.14","0.23","-72.39","-4.31","143.91","0.00","0.00","0.00","0.00","-2.24","13.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","0.14","-16.54"
00:00:43,"18,602.64","93,794.70","203.01","-0.62","-0.14","0.23","-72.27","-4.21","143.59","0.00","0.00","0.00","0.00","-2.24","-11.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","-0.26","30.36"
00:00:44,"18,599.83","93,788.04","203.00","-0.62","-0.14","0.23","-72.15","-4.10","142.95","0.00","0.00","0.00","0.00","-2.18","-33.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","-0.65","74.57"
00:00:45,"18,597.02","93,781.42","202.99","-0.62","-0.14","0.23","-72.04","-3.98","141.68","0.00","0.00","0.00","0.00","-2.06","-52.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","-0.64","73.57"
00:00:46,"18,594.21","93,774.80","202.99","-0.62","-0.14","0.23","-71.92","-3.86","138.68","0.00","0.00","0.00","0.00","-1.90","-65.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-0.98","112.86"
00:00:47,"18,591.39","93,768.18","202.98","-0.62","-0.14","0.23","-71.81","-3.72","133.84","0.00","0.00","0.00","0.00","-1.70","-77.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","-1.29","147.48"
00:00:48,"18,588.59","93,761.56","202.97","-0.62","-0.14","0.23","-71.69","-3.59","128.95","0.00","0.00","0.00","0.00","-1.43","-86.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-1.58","179.92"
00:00:49,"18,585.77","93,754.94","202.97","-0.62","-0.14","0.23","-71.58","-3.48","123.80","0.00","0.00","0.00","0.00","-1.11","-94.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","-1.48","169.39"
00:00:50,"18,582.96","93,748.31","202.96","-0.62","-0.14","0.23","-71.46","-3.38","117.48","0.00","0.00","0.00","0.00","-0.83","-100.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-1.74","198.63"
00:00:51,"18,580.15","93,741.70","202.95","-0.62","-0.14","0.23","-71.34","-3.29","111.24","0.00","0.00","0.00","0.00","-0.59","-104.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","-2.00","227.50"
00:00:52,"18,577.34","93,735.08","202.95","-0.61","-0.14","0.23","-71.22","-3.22","104.76","0.00","0.00","0.00","0.00","-0.35","-106.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-1.87","213.20"
00:00:53,"18,574.53","93,728.46","202.94","-0.61","-0.14","0.23","-71.11","-3.14","98.41","0.00","0.00","0.00","0.00","-0.14","-106.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-2.13","242.09"
00:00:54,"18,571.72","93,721.84","202.94","-0.61","-0.14","0.23","-70.99","-3.07","91.45","0.00","0.00","0.00","0.00","0.06","-103.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","-2.00","227.35"
00:00:55,"18,568.91","93,715.21","202.93","-0.61","-0.14","0.23","-70.87","-3.00","84.36","0.00","0.00","0.00","0.00","0.21","-99.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-2.25","254.77"
00:00:56,"18,566.10","93,708.60","202.93","-0.61","-0.14","0.23","-70.76","-2.91","76.53","0.00","0.00","0.00","0.00","0.30","-94.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","-2.10","238.49"
00:00:57,"18,563.29","93,701.98","202.93","-0.61","-0.14","0.23","-70.65","-2.83","69.66","0.00","0.00","0.00","0.00","0.36","-87.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-1.97","224.24"
00:00:58,"18,560.47","93,695.35","202.92","-0.61","-0.14","0.23","-70.53","-2.73","60.81","0.00","0.00","0.00","0.00","0.39","-79.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-2.20","249.25"
00:00:59,"18,557.66","93,688.76","202.92","-0.61","-0.14","0.23","-70.42","-2.61","52.47","0.00","0.00","0.00","0.00","0.39","-69.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-2.05","232.27"
00:01:00,"18,554.85","93,682.20","202.92","-0.61","-0.14","0.23","-70.31","-2.50","44.75","0.00","0.00","0.00","0.00","0.39","-60.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-1.91","217.48"
00:01:01,"18,552.04","93,675.63","202.92","-0.61","-0.14","0.23","-70.20","-2.39","37.61","0.00","0.00","0.00","0.00","0.39","-51.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","-1.79","204.01"
00:01:02,"18,549.22","93,669.08","202.92","-0.60","-0.14","0.23","-70.09","-2.26","29.68","0.00","0.00","0.00","0.00","0.38","-43.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-2.04","232.01"
00:01:03,"18,546.42","93,662.51","202.92","-0.60","-0.14","0.23","-69.98","-2.11","20.61","0.00","0.00","0.00","0.00","0.36","-35.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-1.89","214.95"
00:01:04,"18,543.61","93,655.95","202.92","-0.60","-0.14","0.23","-69.87","-1.96","12.32","0.00","0.00","0.00","0.00","0.32","-28.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","-1.75","199.41"
00:01:05,"18,540.85","93,649.39","202.92","-0.60","-0.14","0.23","-69.76","-1.81","4.67","0.00","0.00","0.00","0.00","0.30","-21.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","-1.63","185.61"
00:01:06,"18,538.10","93,642.83","202.92","-0.60","-0.14","0.23","-69.65","-1.66","-2.37","0.00","0.00","0.00","0.00","0.29","-17.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-1.52","173.47"
00:01:07,"18,535.34","93,636.27","202.92","-0.60","-0.14","0.23","-69.54","-1.51","-8.93","0.00","0.00","0.00","0.00","0.28","-12.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-1.43","162.93"
00:01:08,"18,532.59","93,629.70","202.92","-0.60","-0.14","0.23","-69.44","-1.38","-12.49","0.00","0.00","0.00","0.00","0.27","-8.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-1.01","115.61"
