OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"7,532.09","-4,505.84","259.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"7,525.56","-4,507.12","259.00","-2.91","-2.30","-60.12","-80.16","1.43","18.14","-0.00","0.00","0.00","0.00","-0.02","-3.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.36","0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-0.00","0.35"
00:00:02,"7,517.88","-4,508.63","259.00","-2.91","-2.30","-60.00","-80.10","1.72","13.30","-0.00","0.00","0.00","0.00","-0.01","-3.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.52","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.01","-0.98"
00:00:03,"7,510.20","-4,510.13","259.00","-2.90","-2.30","-59.89","-79.98","1.94","6.60","0.01","0.00","0.00","0.00","-0.01","-3.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.71","0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.05","-3.94"
00:00:04,"7,502.53","-4,511.63","259.00","-2.90","-2.29","-59.79","-79.83","2.10","-0.68","-0.00","0.00","0.00","0.00","0.00","-3.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.84","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.10","-7.51"
00:00:05,"7,494.86","-4,513.14","259.00","-2.90","-2.29","-59.73","-79.73","2.21","-7.78","-0.00","0.00","0.00","0.00","0.01","-3.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.34","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.15","-11.30"
00:00:06,"7,487.19","-4,514.64","259.01","-2.90","-2.29","-59.70","-79.72","2.26","-14.12","0.01","0.00","0.00","0.00","0.02","-3.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.81","0.00","-0.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.19","-14.97"
00:00:07,"7,479.52","-4,516.15","259.01","-2.90","-2.29","-59.71","-79.78","2.29","-19.16","-0.01","0.00","0.00","0.00","0.03","-4.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.84","0.00","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.24","-18.27"
00:00:08,"7,471.84","-4,517.65","259.01","-2.90","-2.29","-59.73","-79.89","2.30","-22.74","0.01","0.00","0.00","0.00","0.02","-4.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.64","0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.28","-21.34"
00:00:09,"7,464.17","-4,519.16","259.01","-2.90","-2.29","-59.76","-80.00","2.30","-24.72","-0.00","0.00","0.00","0.00","0.02","-4.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.92","0.00","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.34","-25.87"
00:00:10,"7,456.48","-4,520.66","259.02","-2.91","-2.29","-59.78","-80.09","2.30","-25.25","-0.00","0.00","0.00","0.00","0.02","-3.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.16","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.37","-28.70"
00:00:11,"7,448.80","-4,522.17","259.02","-2.91","-2.29","-59.80","-80.15","2.30","-25.12","0.01","0.00","0.00","0.00","0.02","-3.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.52","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.39","-30.36"
00:00:12,"7,441.12","-4,523.67","259.02","-2.91","-2.29","-59.81","-80.19","2.30","-24.42","-0.00","0.00","0.00","0.00","0.02","-3.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.53","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.42","-32.46"
00:00:13,"7,433.44","-4,525.18","259.03","-2.91","-2.29","-59.81","-80.23","2.31","-23.32","-0.00","0.00","0.00","0.00","0.01","-3.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.54","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.45","-34.93"
00:00:14,"7,425.75","-4,526.68","259.03","-2.91","-2.29","-59.82","-80.30","2.33","-22.25","0.00","0.00","0.00","0.00","0.01","-3.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.75","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.47","-36.22"
00:00:15,"7,418.06","-4,528.19","259.03","-2.91","-2.29","-59.84","-80.38","2.35","-21.46","-0.01","0.00","0.00","0.00","0.01","-3.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.66","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.48","-36.89"
00:00:16,"7,410.37","-4,529.69","259.03","-2.91","-2.29","-59.85","-80.46","2.37","-20.90","0.01","0.00","0.00","0.00","0.01","-3.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.48","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.50","-38.75"
00:00:17,"7,402.67","-4,531.20","259.04","-2.92","-2.29","-59.86","-80.53","2.39","-20.13","0.00","0.00","0.00","0.00","0.01","-3.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.11","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.53","-40.74"
00:00:18,"7,394.98","-4,532.70","259.04","-2.92","-2.29","-59.86","-80.56","2.40","-19.39","-0.01","0.00","0.00","0.00","0.01","-3.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.82","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.54","-41.53"
00:00:19,"7,387.29","-4,534.21","259.04","-2.92","-2.29","-59.85","-80.53","2.42","-18.88","0.01","0.00","0.00","0.00","0.01","-3.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.56","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.54","-41.79"
00:00:20,"7,379.59","-4,535.71","259.04","-2.91","-2.29","-59.83","-80.45","2.43","-18.51","-0.00","0.00","0.00","0.00","0.01","-3.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.31","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.57","-43.81"
00:00:21,"7,371.90","-4,537.22","259.05","-2.91","-2.29","-59.80","-80.34","2.44","-17.90","-0.00","0.00","0.00","0.00","0.01","-3.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.48","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.59","-45.52"
00:00:22,"7,364.22","-4,538.72","259.05","-2.91","-2.29","-59.77","-80.22","2.45","-17.30","0.00","0.00","0.00","0.00","0.01","-3.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.01","0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.60","-46.45"
00:00:23,"7,356.54","-4,540.22","259.05","-2.91","-2.29","-59.73","-80.09","2.46","-16.81","-0.01","0.00","0.00","0.00","0.01","-3.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.16","0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.61","-46.99"
00:00:24,"7,348.86","-4,541.72","259.05","-2.90","-2.29","-59.70","-79.95","2.47","-16.22","0.00","0.00","0.00","0.00","0.01","-3.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.56","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.64","-49.58"
00:00:25,"7,341.18","-4,543.22","259.06","-2.90","-2.29","-59.67","-79.80","2.46","-15.36","0.00","0.00","0.00","0.00","0.01","-3.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.99","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.67","-51.23"
00:00:26,"7,333.51","-4,544.72","259.06","-2.90","-2.29","-59.63","-79.65","2.46","-14.39","-0.01","0.00","0.00","0.00","0.01","-3.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.73","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.68","-52.13"
00:00:27,"7,325.85","-4,546.22","259.06","-2.89","-2.28","-59.60","-79.49","2.46","-13.44","0.01","0.00","0.00","0.00","0.01","-3.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.66","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.68","-52.59"
00:00:28,"7,318.19","-4,547.71","259.06","-2.89","-2.28","-59.56","-79.34","2.45","-12.41","0.00","0.00","0.00","0.00","0.01","-3.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.46","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.71","-54.86"
00:00:29,"7,310.53","-4,549.21","259.07","-2.89","-2.28","-59.53","-79.18","2.44","-11.08","-0.00","0.00","0.00","0.00","0.01","-3.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.33","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.73","-56.46"
00:00:30,"7,302.88","-4,550.70","259.07","-2.88","-2.28","-59.50","-79.03","2.43","-9.67","0.01","0.00","0.00","0.00","0.01","-3.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.42","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.74","-57.27"
00:00:31,"7,295.24","-4,552.19","259.07","-2.88","-2.28","-59.47","-78.88","2.43","-8.17","-0.01","0.00","0.00","0.00","0.01","-3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.69","0.00","-2.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.75","-57.68"
00:00:32,"7,287.59","-4,553.68","259.07","-2.88","-2.28","-59.44","-78.75","2.42","-6.50","0.00","0.00","0.00","0.00","0.01","-3.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.04","0.00","-2.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.75","-57.84"
00:00:33,"7,279.96","-4,555.17","259.07","-2.87","-2.28","-59.41","-78.64","2.41","-4.97","0.00","0.00","0.00","0.00","0.01","-3.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.52","0.00","-1.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.78","-60.28"
00:00:34,"7,272.32","-4,556.66","259.07","-2.87","-2.28","-59.39","-78.54","2.40","-3.46","-0.01","0.00","0.00","0.00","0.01","-3.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.93","0.00","-1.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.80","-61.57"
00:00:35,"7,264.69","-4,558.15","259.08","-2.87","-2.28","-59.37","-78.44","2.38","-2.00","0.00","0.00","0.00","0.00","0.01","-3.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.05","0.00","-1.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.81","-62.21"
00:00:36,"7,257.06","-4,559.64","259.08","-2.86","-2.27","-59.35","-78.35","2.37","-0.67","-0.00","0.00","0.00","0.00","0.01","-3.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.16","0.00","-0.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.81","-62.50"
00:00:37,"7,249.44","-4,561.12","259.08","-2.86","-2.27","-59.32","-78.26","2.36","0.53","-0.00","0.00","0.00","0.00","0.01","-3.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.41","0.00","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.81","-62.61"
00:00:38,"7,241.81","-4,562.61","259.08","-2.86","-2.27","-59.31","-78.17","2.34","1.61","0.01","0.00","0.00","0.00","0.01","-3.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.51","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.83","-63.77"
00:00:39,"7,234.20","-4,564.09","259.08","-2.86","-2.27","-59.29","-78.08","2.32","3.04","-0.01","0.00","0.00","0.00","0.01","-3.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.46","0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.85","-65.68"
00:00:40,"7,226.58","-4,565.58","259.08","-2.85","-2.27","-59.27","-78.00","2.31","4.68","0.00","0.00","0.00","0.00","0.01","-3.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.58","0.00","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.87","-66.68"
00:00:41,"7,218.97","-4,567.06","259.09","-2.85","-2.27","-59.25","-77.92","2.29","6.25","0.00","0.00","0.00","0.00","0.01","-3.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.74","0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.87","-67.14"
00:00:42,"7,211.36","-4,568.54","259.09","-2.85","-2.27","-59.24","-77.84","2.27","7.69","-0.01","0.00","0.00","0.00","0.01","-3.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.69","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.87","-67.31"
00:00:43,"7,203.75","-4,570.02","259.09","-2.85","-2.27","-59.22","-77.76","2.25","9.09","0.01","0.00","0.00","0.00","0.01","-3.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.67","0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.87","-67.34"
00:00:44,"7,196.15","-4,571.50","259.09","-2.85","-2.27","-59.21","-77.68","2.23","10.40","-0.00","0.00","0.00","0.00","0.01","-3.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.83","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.87","-67.29"
00:00:45,"7,188.54","-4,572.98","259.09","-2.84","-2.27","-59.19","-77.61","2.22","11.59","-0.00","0.00","0.00","0.00","0.01","-3.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.88","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.87","-67.22"
00:00:46,"7,180.95","-4,574.46","259.09","-2.84","-2.27","-59.18","-77.53","2.20","12.79","0.01","0.00","0.00","0.00","0.01","-3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.78","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.89","-68.76"
00:00:47,"7,173.35","-4,575.94","259.09","-2.84","-2.27","-59.16","-77.46","2.18","14.34","-0.01","0.00","0.00","0.00","0.01","-3.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.86","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.91","-70.41"
00:00:48,"7,165.76","-4,577.42","259.09","-2.84","-2.27","-59.15","-77.39","2.16","16.06","-0.00","0.00","0.00","0.00","0.01","-3.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.00","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.24"
00:00:49,"7,158.17","-4,578.89","259.09","-2.84","-2.27","-59.14","-77.32","2.13","17.73","0.00","0.00","0.00","0.00","0.01","-3.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.95","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.61"
00:00:50,"7,150.58","-4,580.37","259.09","-2.83","-2.27","-59.13","-77.25","2.11","19.39","-0.00","0.00","0.00","0.00","0.01","-3.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.90","0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.71"
00:00:51,"7,142.99","-4,581.84","259.09","-2.83","-2.27","-59.12","-77.18","2.09","20.97","0.01","0.00","0.00","0.00","0.01","-3.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.05","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.68"
00:00:52,"7,135.41","-4,583.32","259.10","-2.83","-2.27","-59.11","-77.12","2.07","22.43","-0.00","0.00","0.00","0.00","0.01","-3.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.11","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.58"
00:00:53,"7,127.83","-4,584.79","259.10","-2.83","-2.27","-59.09","-77.05","2.05","23.77","-0.00","0.00","0.00","0.00","0.01","-3.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.00","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.48"
00:00:54,"7,120.25","-4,586.26","259.10","-2.83","-2.26","-59.08","-76.98","2.03","24.99","0.01","0.00","0.00","0.00","0.01","-3.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.05","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.42"
00:00:55,"7,112.67","-4,587.73","259.10","-2.83","-2.26","-59.07","-76.92","2.01","26.10","-0.01","0.00","0.00","0.00","0.01","-3.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.20","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.93","-71.36"
00:00:56,"7,105.10","-4,589.21","259.10","-2.82","-2.26","-59.06","-76.86","1.99","26.27","0.00","0.00","0.00","0.00","0.01","-3.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.16","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","0.84","-64.36"
00:00:57,"7,097.53","-4,590.68","259.10","-2.82","-2.26","-59.08","-76.80","1.88","44.01","-0.00","0.00","0.00","0.00","0.01","-3.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.10","0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","2.35","-181.28"
00:00:58,"7,089.96","-4,592.15","259.09","-2.82","-2.27","-59.15","-76.74","1.66","86.86","-0.01","0.00","0.00","0.00","0.01","-3.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.26","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","4.62","-355.77"
00:00:59,"7,082.39","-4,593.61","259.09","-2.82","-2.28","-59.42","-76.68","0.89","243.88","0.01","0.00","0.00","0.00","0.01","-4.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.32","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","16.71","-1,286.65"
00:01:00,"7,074.82","-4,595.07","259.06","-2.82","-2.30","-60.02","-76.61","-0.76","588.91","-0.00","0.00","0.00","0.00","0.01","-4.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.94","0.00","1.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","28.83","-2,219.56"
00:01:01,"7,067.26","-4,596.52","259.02","-2.82","-2.33","-60.89","-76.51","-3.15","1,089.38","-0.01","0.00","0.00","0.00","0.01","-4.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.84","0.00","3.08","0.00","0.00","0.00","0.00","0.00","0.00","-4.54","40.99","-3,156.52"
00:01:02,"7,059.69","-4,597.96","258.94","-2.81","-2.38","-61.98","-76.38","-6.18","1,718.58","0.01","0.00","0.00","0.00","0.01","-4.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.39","0.00","4.96","0.00","0.00","0.00","0.00","0.00","0.00","-6.03","53.23","-4,098.99"
00:01:03,"7,052.13","-4,599.38","258.83","-2.81","-2.43","-63.27","-76.23","-9.75","2,438.83","-0.00","0.00","0.00","0.00","0.01","-4.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.02","0.00","6.99","0.00","0.00","0.00","0.00","0.00","0.00","-6.33","55.64","-4,284.23"
00:01:04,"7,044.57","-4,600.81","258.70","-2.81","-2.46","-64.15","-76.10","-12.26","2,893.91","0.00","0.00","0.00","0.00","0.01","-4.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.94","0.00","7.91","0.00","0.00","0.00","0.00","0.00","0.00","-4.98","45.16","-3,477.58"
00:01:05,"7,037.02","-4,602.24","258.55","-2.80","-2.48","-64.76","-75.98","-14.09","3,123.79","0.00","0.00","0.00","0.00","0.01","-4.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.06","0.00","8.16","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","39.05","-3,006.53"
00:01:06,"7,029.48","-4,603.68","258.40","-2.80","-2.50","-65.32","-75.86","-15.80","3,231.97","-0.01","0.00","0.00","0.00","0.01","-3.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.02","0.00","8.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","35.23","-2,712.62"
00:01:07,"7,021.94","-4,605.13","258.24","-2.79","-2.53","-65.94","-75.75","-17.65","3,275.98","0.01","0.00","0.00","0.00","0.01","-3.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.03","0.00","8.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","32.70","-2,518.03"
