OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"56.823718","11.922425","203.05","7.43","203.00","7.43","292.66","0.01","0.01","0.01","0.00","0.0","120.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:01,"56.823666","11.922385","202.99","7.43","203.00","7.43","114.62","0.00","0.00","-0.00","0.00","0.1","120.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:02,"56.823606","11.922338","202.95","7.43","203.00","7.43","113.25","0.01","0.00","-0.01","359.00","0.3","119.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:03,"56.823545","11.922291","202.94","7.43","203.01","7.43","113.13","0.01","0.00","-0.02","359.00","0.4","117.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:04,"56.823485","11.922244","202.98","7.43","203.02","7.43","113.17","0.00","0.01","-0.02","359.00","0.4","115.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:05,"56.823425","11.922197","203.01","7.42","203.02","7.42","113.50","0.00","0.01","-0.01","359.00","0.5","114.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:06,"56.823365","11.922151","203.05","7.41","203.03","7.41","292.69","0.00","0.02","-0.01","359.00","0.5","112.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:07,"56.823305","11.922103","203.09","7.41","203.04","7.41","292.88","0.01","0.02","-0.00","359.00","0.5","111.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:08,"56.823245","11.922056","203.13","7.41","203.05","7.41","292.92","0.01","0.02","0.00","358.00","0.4","111.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:09,"56.823185","11.922009","203.16","7.41","203.05","7.41","292.95","0.01","0.02","0.00","359.00","0.4","110.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:10,"56.823125","11.921962","203.19","7.40","203.06","7.40","292.98","0.02","0.02","0.01","359.00","0.3","109.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:11,"56.823066","11.921915","203.19","7.40","203.06","7.40","292.99","0.02","0.02","0.01","359.00","0.3","109.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:12,"56.823006","11.921867","203.19","7.39","203.07","7.39","293.00","0.02","0.02","0.01","359.00","0.2","108.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:13,"56.822946","11.921820","203.18","7.39","203.07","7.39","293.01","0.01","0.02","0.01","359.00","0.2","108.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:14,"56.822886","11.921773","203.17","7.38","203.07","7.38","293.00","0.01","0.02","0.01","359.00","0.2","108.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:15,"56.822826","11.921727","203.16","7.37","203.08","7.37","292.98","0.01","0.01","0.01","359.00","0.1","108.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:16,"56.822766","11.921681","203.15","7.37","203.08","7.37","292.96","0.01","0.01","0.01","359.00","0.1","107.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:17,"56.822707","11.921634","203.14","7.36","203.08","7.36","292.93","0.01","0.01","0.00","359.00","0.1","107.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:18,"56.822647","11.921588","203.14","7.36","203.08","7.36","292.92","0.01","0.01","0.00","358.00","0.1","107.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:19,"56.822588","11.921542","203.14","7.36","203.08","7.36","292.93","0.01","0.01","0.00","358.00","0.1","107.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:20,"56.822528","11.921496","203.15","7.35","203.09","7.35","292.96","0.01","0.01","0.01","358.00","0.1","107.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:21,"56.822469","11.921450","203.16","7.34","203.09","7.34","292.98","0.01","0.01","0.01","359.00","0.1","107.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:22,"56.822409","11.921404","203.16","7.34","203.09","7.34","292.99","0.01","0.01","0.01","359.00","0.1","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:23,"56.822350","11.921357","203.17","7.33","203.09","7.33","293.00","0.01","0.01","0.01","359.00","0.0","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:24,"56.822291","11.921311","203.18","7.33","203.09","7.33","293.00","0.01","0.01","0.01","359.00","0.0","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:25,"56.822232","11.921265","203.18","7.32","203.09","7.32","293.01","0.01","0.01","0.01","359.00","-0.0","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:26,"56.822172","11.921219","203.19","7.32","203.09","7.32","293.01","0.01","0.01","0.01","359.00","-0.1","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:27,"56.822113","11.921173","203.19","7.31","203.09","7.31","293.01","0.01","0.01","0.01","359.00","-0.1","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:28,"56.822054","11.921126","203.18","7.31","203.09","7.31","293.01","0.01","0.01","0.02","359.00","-0.1","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:29,"56.821994","11.921080","203.18","7.30","203.08","7.30","293.01","0.01","0.01","0.02","359.00","-0.1","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:30,"56.821935","11.921034","203.18","7.30","203.08","7.30","293.01","0.01","0.01","0.02","359.00","-0.2","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:31,"56.821876","11.920988","203.17","7.29","203.08","7.29","293.00","0.01","0.01","0.02","359.00","-0.2","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:32,"56.821817","11.920942","203.17","7.29","203.07","7.29","293.00","0.01","0.01","0.02","359.00","-0.2","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:33,"56.821759","11.920895","203.16","7.28","203.07","7.28","292.99","0.01","0.00","0.02","359.00","-0.3","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:34,"56.821700","11.920849","203.16","7.28","203.07","7.28","292.99","0.01","0.00","0.02","359.00","-0.3","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:35,"56.821641","11.920803","203.15","7.27","203.06","7.27","292.98","0.01","0.00","0.02","359.00","-0.3","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:36,"56.821582","11.920757","203.14","7.27","203.06","7.27","292.98","0.01","0.00","0.02","0.00","-0.3","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:37,"56.821523","11.920711","203.14","7.26","203.05","7.26","292.97","0.01","0.00","0.02","0.00","-0.4","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:38,"56.821464","11.920665","203.13","7.26","203.04","7.26","292.97","0.01","0.00","0.02","0.00","-0.4","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:39,"56.821406","11.920619","203.13","7.25","203.04","7.25","292.96","0.01","0.00","0.02","0.00","-0.4","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:40,"56.821347","11.920572","203.12","7.25","203.03","7.25","292.95","0.01","-0.00","0.02","0.00","-0.4","106.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:41,"56.821288","11.920526","203.11","7.24","203.02","7.24","292.95","0.01","-0.00","0.02","0.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:42,"56.821229","11.920480","203.10","7.24","203.02","7.24","292.94","0.01","-0.00","0.02","0.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:43,"56.821170","11.920435","203.09","7.23","203.01","7.23","292.93","0.01","-0.00","0.02","0.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:44,"56.821112","11.920390","203.08","7.23","203.00","7.23","292.92","0.01","-0.00","0.02","1.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:45,"56.821054","11.920345","203.07","7.22","202.99","7.22","292.91","0.01","-0.00","0.02","1.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:46,"56.820995","11.920299","203.06","7.22","202.99","7.22","292.90","0.01","-0.00","0.02","1.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:47,"56.820937","11.920254","203.05","7.21","202.98","7.21","292.90","0.01","-0.00","0.02","1.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:48,"56.820879","11.920209","203.04","7.21","202.97","7.21","292.89","0.01","-0.00","0.02","1.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:49,"56.820820","11.920164","203.04","7.20","202.97","7.20","292.88","0.01","-0.00","0.02","1.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:50,"56.820762","11.920118","203.03","7.20","202.96","7.20","292.87","0.01","-0.00","0.02","1.00","-0.4","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:51,"56.820704","11.920073","203.02","7.19","202.95","7.19","292.86","0.01","-0.00","0.02","1.00","-0.3","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:52,"56.820645","11.920028","203.01","7.19","202.95","7.19","292.86","0.01","-0.00","0.02","1.00","-0.3","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:53,"56.820587","11.919983","203.01","7.18","202.94","7.18","292.85","0.01","0.00","0.02","1.00","-0.3","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:54,"56.820529","11.919938","203.00","7.18","202.94","7.18","292.84","0.01","0.00","0.01","1.00","-0.3","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:55,"56.820471","11.919892","202.99","7.18","202.93","7.18","292.84","0.01","0.00","0.01","1.00","-0.2","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:56,"56.820412","11.919847","202.99","7.17","202.93","7.17","292.83","0.01","0.00","0.01","1.00","-0.2","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:57,"56.820354","11.919802","202.98","7.17","202.93","7.17","292.83","0.01","0.00","0.01","1.00","-0.2","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:58,"56.820296","11.919757","202.98","7.16","202.92","7.16","292.82","0.01","0.00","0.01","1.00","-0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:59,"56.820238","11.919711","202.98","7.16","202.92","7.16","292.82","0.01","0.00","0.01","1.00","-0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:00,"56.820180","11.919666","202.97","7.15","202.92","7.15","292.81","0.01","0.00","0.01","1.00","-0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:01,"56.820122","11.919621","202.97","7.15","202.92","7.15","292.81","0.01","0.00","0.01","1.00","-0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:02,"56.820064","11.919576","202.96","7.14","202.92","7.14","292.80","0.01","0.00","0.01","1.00","-0.0","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:03,"56.820007","11.919530","202.96","7.14","202.92","7.14","292.79","0.01","0.01","0.01","1.00","-0.0","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:04,"56.819949","11.919485","202.96","7.13","202.92","7.13","292.79","0.00","0.01","0.00","1.00","0.0","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:05,"56.819891","11.919441","202.96","7.13","202.92","7.13","292.78","0.00","0.01","0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:06,"56.819833","11.919397","202.95","7.13","202.92","7.13","292.77","0.00","0.01","0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:07,"56.819775","11.919352","202.95","7.12","202.92","7.12","292.76","0.00","0.01","0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:08,"56.819718","11.919308","202.95","7.12","202.92","7.12","292.74","0.00","0.01","0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:09,"56.819660","11.919263","202.95","7.11","202.92","7.11","292.73","0.00","0.01","0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:10,"56.819602","11.919219","202.95","7.11","202.93","7.11","292.71","0.00","0.01","-0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:11,"56.819544","11.919175","202.95","7.10","202.93","7.10","292.68","0.00","0.01","-0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:12,"56.819487","11.919131","202.95","7.10","202.93","7.10","292.64","0.00","0.01","-0.00","0.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:13,"56.819429","11.919086","202.95","7.10","202.93","7.10","292.59","0.00","0.01","-0.00","1.00","0.1","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:14,"56.819371","11.919042","202.95","7.09","202.94","7.09","292.52","0.00","0.01","-0.00","1.00","0.2","105.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:15,"56.819314","11.918998","202.95","7.09","202.94","7.09","292.39","0.00","0.01","-0.00","1.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:16,"56.819257","11.918953","202.95","7.08","202.94","7.08","292.14","0.00","0.01","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:17,"56.819199","11.918909","202.95","7.08","202.94","7.08","291.77","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:18,"56.819142","11.918865","202.95","7.08","202.95","7.08","290.52","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:19,"56.819085","11.918820","202.95","7.07","202.95","7.07","145.82","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:20,"56.819028","11.918776","202.95","7.07","202.95","7.07","114.94","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:21,"56.818970","11.918732","202.95","7.06","202.95","7.06","114.24","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:22,"56.818913","11.918688","202.95","7.06","202.96","7.06","113.86","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:23,"56.818856","11.918643","202.95","7.06","202.96","7.06","113.65","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:24,"56.818799","11.918599","202.95","7.05","202.96","7.05","113.52","0.00","0.00","-0.00","0.00","0.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:25,"56.818741","11.918555","202.96","7.05","202.96","7.05","113.47","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:26,"56.818684","11.918510","202.96","7.04","202.97","7.04","113.41","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:27,"56.818627","11.918466","202.96","7.04","202.97","7.04","113.37","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:28,"56.818570","11.918422","202.96","7.04","202.97","7.04","113.33","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:29,"56.818512","11.918377","202.96","7.03","202.97","7.03","113.32","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:30,"56.818455","11.918333","202.96","7.03","202.98","7.03","113.30","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:31,"56.818399","11.918289","202.96","7.02","202.98","7.02","113.28","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:32,"56.818342","11.918244","202.97","7.02","202.98","7.02","113.27","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:33,"56.818285","11.918200","202.97","7.02","202.98","7.02","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:34,"56.818228","11.918156","202.97","7.01","202.98","7.01","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:35,"56.818172","11.918112","202.97","7.01","202.98","7.01","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:36,"56.818115","11.918067","202.97","7.01","202.99","7.01","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:37,"56.818058","11.918023","202.97","7.00","202.99","7.00","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:38,"56.818001","11.917979","202.97","7.00","202.99","7.00","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:39,"56.817945","11.917934","202.98","7.00","202.99","7.00","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:40,"56.817888","11.917890","202.98","6.99","202.99","6.99","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:41,"56.817831","11.917846","202.98","6.99","202.99","6.99","113.25","0.00","0.00","-0.00","0.00","0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:42,"56.817774","11.917801","202.98","6.98","202.99","6.98","113.27","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:43,"56.817718","11.917757","202.98","6.98","202.99","6.98","113.28","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:44,"56.817661","11.917713","202.98","6.98","202.99","6.98","113.29","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:45,"56.817604","11.917670","202.98","6.97","202.99","6.97","113.29","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:46,"56.817547","11.917626","202.98","6.97","202.99","6.97","113.30","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:47,"56.817491","11.917583","202.98","6.97","203.00","6.97","113.31","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:48,"56.817435","11.917539","202.99","6.96","203.00","6.96","113.31","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:49,"56.817378","11.917496","202.99","6.96","203.00","6.96","113.33","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:50,"56.817322","11.917453","202.99","6.96","203.00","6.96","113.34","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:51,"56.817266","11.917409","202.99","6.95","203.00","6.95","113.36","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:52,"56.817210","11.917366","202.99","6.95","203.00","6.95","113.38","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:53,"56.817153","11.917323","202.99","6.95","203.00","6.95","113.40","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:54,"56.817097","11.917279","202.99","6.94","203.00","6.94","113.43","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:55,"56.817041","11.917236","202.99","6.94","203.00","6.94","113.46","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:56,"56.816985","11.917193","202.99","6.94","203.00","6.94","113.50","0.00","0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:57,"56.816929","11.917149","202.99","6.93","203.00","6.93","113.53","0.00","0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:58,"56.816872","11.917106","202.99","6.93","203.00","6.93","113.56","0.00","0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:59,"56.816816","11.917063","203.00","6.93","203.00","6.93","113.60","0.00","0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:00,"56.816760","11.917019","203.00","6.92","203.00","6.92","113.65","0.00","0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:01,"56.816704","11.916976","203.00","6.92","203.00","6.92","113.79","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:02,"56.816647","11.916932","203.00","6.92","203.00","6.92","113.96","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:03,"56.816591","11.916889","203.00","6.91","203.00","6.91","114.16","0.00","-0.00","-0.00","0.00","0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:04,"56.816535","11.916846","203.00","6.91","203.00","6.91","114.43","0.00","-0.00","-0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:05,"56.816479","11.916802","203.00","6.91","203.00","6.91","114.77","0.00","-0.00","-0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:06,"56.816423","11.916759","203.00","6.90","203.00","6.90","115.56","0.00","-0.00","-0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:07,"56.816367","11.916716","203.00","6.90","203.00","6.90","118.08","0.00","-0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:08,"56.816311","11.916672","203.00","6.90","203.00","6.90","263.54","0.00","-0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:09,"56.816256","11.916629","203.00","6.89","203.00","6.89","289.71","0.00","-0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:10,"56.816200","11.916586","203.00","6.89","203.00","6.89","291.38","0.00","0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:11,"56.816144","11.916542","203.00","6.89","203.00","6.89","291.95","0.00","0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:12,"56.816088","11.916499","203.00","6.89","203.00","6.89","292.24","0.00","0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:13,"56.816033","11.916456","203.00","6.88","203.00","6.88","292.40","0.00","0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:14,"56.815977","11.916412","203.01","6.88","203.00","6.88","292.51","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:15,"56.815921","11.916369","203.01","6.88","203.00","6.88","292.58","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:16,"56.815866","11.916325","203.01","6.87","203.00","6.87","292.63","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:17,"56.815810","11.916282","203.01","6.87","203.00","6.87","292.67","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:18,"56.815754","11.916239","203.01","6.87","203.00","6.87","292.71","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:19,"56.815698","11.916195","203.01","6.86","203.00","6.86","292.73","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:20,"56.815643","11.916152","203.01","6.86","203.00","6.86","292.75","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:21,"56.815587","11.916109","203.01","6.86","203.00","6.86","292.76","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:22,"56.815531","11.916065","203.01","6.86","203.00","6.86","292.78","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:23,"56.815475","11.916022","203.01","6.85","203.00","6.85","292.79","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:24,"56.815420","11.915978","203.01","6.85","203.00","6.85","292.81","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:25,"56.815364","11.915935","203.01","6.85","203.00","6.85","292.81","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:26,"56.815308","11.915892","203.01","6.84","203.00","6.84","292.82","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:27,"56.815253","11.915848","203.01","6.84","203.00","6.84","292.83","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:28,"56.815198","11.915805","203.01","6.84","203.00","6.84","292.83","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:29,"56.815142","11.915762","203.02","6.84","203.00","6.84","292.84","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:30,"56.815087","11.915718","203.02","6.83","203.00","6.83","292.85","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:31,"56.815032","11.915675","203.02","6.83","203.00","6.83","292.85","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:32,"56.814977","11.915632","203.02","6.83","203.00","6.83","292.86","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:33,"56.814922","11.915588","203.02","6.82","203.00","6.82","292.86","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:34,"56.814866","11.915545","203.02","6.82","203.01","6.82","292.87","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:35,"56.814811","11.915502","203.02","6.82","203.01","6.82","292.88","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
