OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:13:51,"56.811029","11.861039","244.44","5.39","239.28","5.37","329.28","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:52,"56.811009","11.860961","244.11","5.39","238.95","5.36","328.95","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:53,"56.810988","11.860883","243.78","5.39","238.62","5.36","328.62","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:54,"56.810967","11.860806","243.45","5.39","238.29","5.36","328.29","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:55,"56.810945","11.860728","243.12","5.38","237.96","5.36","327.96","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:56,"56.810924","11.860651","242.79","5.38","237.62","5.36","327.62","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:57,"56.810902","11.860574","242.46","5.38","237.29","5.36","327.29","0.48","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:58,"56.810880","11.860498","242.13","5.38","236.96","5.36","326.96","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:59,"56.810858","11.860421","241.80","5.38","236.63","5.36","326.63","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:00,"56.810835","11.860345","241.47","5.38","236.30","5.36","326.30","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:01,"56.810812","11.860269","241.14","5.38","235.97","5.36","325.97","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:02,"56.810789","11.860193","240.81","5.38","235.63","5.36","325.63","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:03,"56.810766","11.860118","240.48","5.38","235.30","5.36","325.30","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:04,"56.810743","11.860043","240.15","5.38","234.97","5.36","324.97","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:05,"56.810719","11.859968","239.82","5.38","234.64","5.36","324.64","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:06,"56.810695","11.859893","239.49","5.38","234.31","5.36","324.31","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:07,"56.810671","11.859819","239.16","5.38","233.98","5.36","323.98","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:08,"56.810646","11.859744","238.83","5.38","233.64","5.36","323.64","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:09,"56.810622","11.859670","238.50","5.38","233.31","5.36","323.31","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:10,"56.810597","11.859597","238.17","5.38","232.98","5.36","322.98","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:11,"56.810572","11.859523","237.84","5.38","232.65","5.35","322.65","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:12,"56.810547","11.859450","237.51","5.38","232.32","5.35","322.32","0.49","-0.05","1.01","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:13,"56.810521","11.859378","237.18","5.38","231.98","5.35","321.98","0.49","-0.05","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:14,"56.810495","11.859305","236.85","5.38","231.65","5.35","321.65","0.49","-0.05","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:15,"56.810469","11.859233","236.51","5.37","231.32","5.35","321.32","0.49","-0.05","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:16,"56.810443","11.859161","236.18","5.37","230.99","5.35","320.99","0.49","-0.05","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:17,"56.810416","11.859089","235.85","5.37","230.66","5.35","320.66","0.49","-0.05","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:18,"56.810390","11.859018","235.52","5.37","230.32","5.35","320.32","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:19,"56.810363","11.858947","235.19","5.37","229.99","5.35","319.99","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:20,"56.810336","11.858876","234.86","5.37","229.66","5.35","319.66","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:21,"56.810309","11.858805","234.53","5.37","229.33","5.35","319.33","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:22,"56.810281","11.858735","234.20","5.37","228.99","5.35","318.99","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:23,"56.810253","11.858665","233.87","5.37","228.66","5.35","318.66","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:24,"56.810225","11.858595","233.54","5.37","228.33","5.35","318.33","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:25,"56.810197","11.858526","233.20","5.37","228.00","5.35","318.00","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:26,"56.810168","11.858457","232.87","5.37","227.67","5.35","317.67","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:27,"56.810140","11.858388","232.54","5.37","227.33","5.35","317.33","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:28,"56.810111","11.858320","232.21","5.37","227.00","5.35","317.00","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:29,"56.810082","11.858252","231.88","5.37","226.67","5.35","316.67","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:30,"56.810053","11.858184","231.55","5.37","226.34","5.35","316.34","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:31,"56.810023","11.858117","231.22","5.37","226.00","5.34","316.00","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:32,"56.809993","11.858049","230.88","5.37","225.67","5.34","315.67","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:33,"56.809963","11.857983","230.55","5.37","225.34","5.34","315.34","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:34,"56.809933","11.857916","230.22","5.37","225.01","5.34","315.01","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:35,"56.809903","11.857850","229.89","5.36","224.67","5.34","314.67","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:36,"56.809872","11.857784","229.56","5.36","224.34","5.34","314.34","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:37,"56.809842","11.857719","229.23","5.36","224.01","5.34","314.01","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:38,"56.809811","11.857653","228.89","5.36","223.68","5.34","313.68","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:39,"56.809779","11.857589","228.56","5.36","223.34","5.34","313.34","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:40,"56.809748","11.857524","228.23","5.36","223.01","5.34","313.01","0.49","-0.04","1.02","2.00","-19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:41,"56.809717","11.857460","227.90","5.36","222.68","5.34","312.68","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:42,"56.809685","11.857396","227.57","5.36","222.35","5.34","312.35","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:43,"56.809653","11.857333","227.24","5.36","222.01","5.34","312.01","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:44,"56.809621","11.857269","226.91","5.36","221.68","5.34","311.68","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:45,"56.809588","11.857207","226.58","5.36","221.35","5.34","311.35","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:46,"56.809556","11.857144","226.25","5.36","221.02","5.34","311.02","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:47,"56.809523","11.857082","225.91","5.36","220.68","5.34","310.68","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:48,"56.809490","11.857020","225.58","5.36","220.35","5.34","310.35","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:49,"56.809457","11.856959","225.25","5.36","220.02","5.34","310.02","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:50,"56.809424","11.856898","224.92","5.36","219.69","5.34","309.69","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:51,"56.809390","11.856837","224.59","5.36","219.35","5.33","309.35","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:52,"56.809356","11.856777","224.26","5.36","219.02","5.33","309.02","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:53,"56.809323","11.856717","223.93","5.36","218.69","5.33","308.69","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:54,"56.809289","11.856657","223.60","5.36","218.35","5.33","308.35","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:55,"56.809254","11.856598","223.26","5.36","218.02","5.33","308.02","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:56,"56.809220","11.856539","222.93","5.35","217.69","5.33","307.69","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:57,"56.809185","11.856481","222.60","5.35","217.36","5.33","307.36","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:58,"56.809150","11.856423","222.27","5.35","217.02","5.33","307.02","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:14:59,"56.809116","11.856365","221.94","5.35","216.69","5.33","306.69","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:00,"56.809080","11.856307","221.61","5.35","216.36","5.33","306.36","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:01,"56.809045","11.856250","221.27","5.35","216.02","5.33","306.02","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:02,"56.809009","11.856194","220.94","5.35","215.69","5.33","305.69","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:03,"56.808974","11.856138","220.61","5.35","215.36","5.33","305.36","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:04,"56.808938","11.856082","220.28","5.35","215.03","5.33","305.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:05,"56.808902","11.856026","219.95","5.35","214.69","5.33","304.69","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:06,"56.808865","11.855971","219.61","5.35","214.36","5.33","304.36","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:07,"56.808829","11.855916","219.28","5.35","214.03","5.33","304.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:08,"56.808793","11.855862","218.95","5.35","213.69","5.33","303.69","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:09,"56.808756","11.855808","218.62","5.35","213.36","5.33","303.36","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:10,"56.808719","11.855755","218.28","5.35","213.03","5.33","303.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:11,"56.808682","11.855702","217.95","5.35","212.70","5.33","302.70","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:12,"56.808645","11.855649","217.62","5.35","212.36","5.32","302.36","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:13,"56.808607","11.855597","217.29","5.35","212.03","5.32","302.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:14,"56.808570","11.855545","216.96","5.35","211.70","5.32","301.70","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:15,"56.808532","11.855493","216.62","5.35","211.36","5.32","301.36","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:16,"56.808494","11.855442","216.29","5.35","211.03","5.32","301.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:17,"56.808456","11.855391","215.96","5.35","210.70","5.32","300.70","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:18,"56.808418","11.855341","215.63","5.34","210.37","5.32","300.37","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:19,"56.808380","11.855291","215.29","5.34","210.03","5.32","300.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:20,"56.808341","11.855242","214.96","5.34","209.70","5.32","299.70","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:21,"56.808302","11.855193","214.63","5.34","209.37","5.32","299.37","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:22,"56.808264","11.855144","214.30","5.34","209.03","5.32","299.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:23,"56.808225","11.855096","213.96","5.34","208.70","5.32","298.70","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:24,"56.808186","11.855048","213.63","5.34","208.37","5.32","298.37","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:25,"56.808146","11.855001","213.30","5.34","208.03","5.32","298.03","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:26,"56.808107","11.854954","212.97","5.34","207.70","5.32","297.70","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:27,"56.808067","11.854907","212.63","5.34","207.37","5.32","297.37","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:28,"56.808028","11.854861","212.30","5.34","207.04","5.32","297.04","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:29,"56.807988","11.854815","211.97","5.34","206.70","5.32","296.70","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:30,"56.807948","11.854770","211.64","5.34","206.37","5.32","296.37","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:31,"56.807908","11.854725","211.30","5.34","206.04","5.32","296.04","0.49","-0.04","1.02","2.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:32,"56.807868","11.854681","210.97","5.34","205.70","5.32","295.70","0.49","-0.04","1.02","4.00","-20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:33,"56.807827","11.854637","210.62","5.34","205.37","5.32","295.37","0.49","-0.04","1.01","9.00","-19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:34,"56.807787","11.854593","210.26","5.34","205.05","5.31","295.05","0.48","-0.03","1.00","13.00","-19.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:35,"56.807746","11.854550","209.89","5.34","204.73","5.31","294.73","0.48","-0.02","0.98","18.00","-18.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:36,"56.807705","11.854508","209.52","5.33","204.42","5.31","294.42","0.47","-0.01","0.95","23.00","-18.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:37,"56.807664","11.854466","209.16","5.33","204.13","5.31","294.13","0.47","0.01","0.92","27.00","-17.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:38,"56.807623","11.854424","208.79","5.33","203.85","5.31","293.85","0.46","0.03","0.88","32.00","-16.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:39,"56.807582","11.854383","208.44","5.33","203.60","5.31","293.60","0.45","0.05","0.84","31.00","-14.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:40,"56.807541","11.854343","208.13","5.32","203.36","5.30","293.36","0.44","0.08","0.81","28.00","-13.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:15:41,"56.807499","11.854302","207.85","5.32","203.14","5.30","293.14","0.44","0.09","0.78","27.00","-12.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
