OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:04:01,"5,875.32","-5,185.51","227.38",On,"226.00","-7.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,827.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.86","8.20","0.10","0.00","0.23","7.49","7.49","0.23","0.06","0.41","358.27","5.77","0.01","0.19","-0.07","0.00","0.01","357.63","0.1","0.47","0.3","359.99","0.0","-0.14"
00:04:02,"5,869.66","-5,190.42","227.26",On,"226.00","-6.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,834.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.86","8.20","0.10","0.00","0.23","7.49","7.49","0.23","0.06","0.40","358.27","5.77","0.01","0.19","-0.07","0.00","0.00","357.64","0.2","0.48","0.2","359.99","-0.0","-0.14"
00:04:03,"5,864.01","-5,195.34","227.15",On,"226.00","-6.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,842.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.86","8.20","0.10","0.00","0.22","7.49","7.49","0.22","0.06","0.40","358.28","5.77","0.01","0.19","-0.07","0.00","0.00","357.64","0.2","0.48","0.2","359.99","-0.0","-0.14"
00:04:04,"5,858.38","-5,200.28","227.03",On,"226.00","-6.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,849.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.86","8.20","0.10","0.00","0.22","7.49","7.49","0.22","0.06","0.39","358.29","5.77","0.01","0.18","-0.07","0.00","-0.00","357.65","0.2","0.48","0.1","359.99","-0.0","-0.14"
00:04:05,"5,852.75","-5,205.22","226.92",On,"226.00","-6.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,857.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.86","8.20","0.10","0.00","0.22","7.49","7.49","0.22","0.06","0.39","358.30","5.77","0.01","0.18","-0.07","0.00","-0.00","357.65","0.2","0.48","0.1","359.99","-0.0","-0.14"
00:04:06,"5,847.13","-5,210.18","226.81",On,"226.00","-6.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,864.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","8.20","0.10","0.00","0.22","7.49","7.49","0.22","0.06","0.39","358.31","5.77","0.01","0.18","-0.07","0.00","0.01","357.66","0.2","0.49","0.1","359.99","-0.0","-0.14"
00:04:07,"5,841.53","-5,215.15","226.71",On,"226.00","-6.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,871.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","8.10","0.10","0.00","0.22","7.49","7.49","0.22","0.07","0.38","358.32","5.77","0.01","0.18","-0.07","0.00","-0.00","357.67","0.2","0.49","0.0","359.99","-0.0","-0.14"
00:04:08,"5,835.93","-5,220.13","226.60",On,"226.00","-6.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,879.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","8.10","0.10","0.00","0.22","7.49","7.49","0.22","0.07","0.37","358.34","5.77","0.01","0.18","-0.07","0.00","0.00","357.68","0.2","0.49","0.0","359.99","-0.0","-0.14"
00:04:09,"5,830.34","-5,225.13","226.50",On,"226.00","-6.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,886.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","8.10","0.10","0.00","0.21","7.49","7.49","0.21","0.07","0.37","358.35","5.77","0.01","0.18","-0.07","0.00","0.00","357.70","0.2","0.49","-0.0","359.99","-0.0","-0.14"
00:04:10,"5,824.77","-5,230.14","226.40",On,"226.00","-5.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,894.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","8.00","0.10","0.00","0.21","7.49","7.49","0.21","0.07","0.36","358.37","5.77","0.01","0.18","-0.07","0.00","0.00","357.71","0.2","0.49","-0.0","359.99","-0.0","-0.14"
00:04:11,"5,819.20","-5,235.16","226.30",On,"226.00","-5.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,901.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","8.00","0.10","0.00","0.21","7.49","7.49","0.21","0.07","0.36","358.39","5.77","0.01","0.17","-0.07","0.00","0.00","357.73","0.2","0.49","-0.1","359.99","-0.0","-0.14"
00:04:12,"5,813.64","-5,240.19","226.21",On,"226.00","-5.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,909.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","8.00","0.10","0.00","0.21","7.49","7.49","0.21","0.07","0.35","358.41","5.78","0.01","0.17","-0.07","0.00","0.00","357.75","0.2","0.48","-0.1","359.99","-0.0","-0.14"
00:04:13,"5,808.09","-5,245.23","226.11",On,"226.00","-5.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,916.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","7.90","0.10","0.00","0.20","7.50","7.50","0.20","0.07","0.34","358.43","5.78","0.01","0.17","-0.07","0.00","-0.00","357.77","0.3","0.48","-0.1","359.99","-0.0","-0.14"
00:04:14,"5,802.56","-5,250.29","226.02",On,"226.00","-5.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,924.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","7.90","0.10","0.00","0.20","7.50","7.50","0.20","0.07","0.34","358.46","5.78","0.01","0.17","-0.07","0.00","-0.00","357.79","0.3","0.48","-0.2","359.99","-0.0","-0.15"
00:04:15,"5,797.03","-5,255.35","225.94",On,"226.00","-5.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,931.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.85","7.90","0.10","0.00","0.20","7.50","7.50","0.20","0.07","0.33","358.48","5.78","0.01","0.16","-0.07","0.00","-0.00","357.81","0.3","0.48","-0.2","359.99","-0.0","-0.15"
00:04:16,"5,791.51","-5,260.43","225.85",On,"226.00","-5.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,939.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.85","7.80","0.10","0.00","0.19","7.50","7.50","0.19","0.07","0.32","358.51","5.78","0.01","0.16","-0.07","0.00","-0.00","357.83","0.3","0.47","-0.2","359.99","0.0","-0.14"
00:04:17,"5,786.00","-5,265.52","225.77",On,"226.00","-4.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,946.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.80","0.10","0.00","0.19","7.50","7.50","0.19","0.07","0.31","358.54","5.78","0.01","0.16","-0.07","0.00","-0.01","357.86","0.3","0.47","-0.3","359.99","-0.0","-0.14"
00:04:18,"5,780.50","-5,270.62","225.69",On,"226.00","-4.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,954.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.80","0.10","0.00","0.19","7.50","7.50","0.19","0.07","0.31","358.57","5.78","0.01","0.16","-0.07","0.00","0.00","357.89","0.3","0.46","-0.3","359.99","0.0","-0.14"
00:04:19,"5,775.00","-5,275.73","225.61",On,"226.00","-4.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,961.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.70","0.10","0.00","0.18","7.50","7.50","0.18","0.07","0.30","358.59","5.78","0.01","0.15","-0.07","0.00","0.00","357.91","0.3","0.46","-0.3","359.99","0.0","-0.13"
00:04:20,"5,769.52","-5,280.85","225.54",On,"226.00","-4.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,969.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.70","0.10","0.00","0.18","7.50","7.50","0.18","0.07","0.29","358.62","5.78","0.01","0.15","-0.07","0.00","-0.00","357.94","0.3","0.45","-0.4","359.99","-0.0","-0.14"
00:04:21,"5,764.05","-5,285.98","225.47",On,"226.00","-4.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,976.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.60","0.10","0.00","0.17","7.50","7.50","0.17","0.07","0.28","358.66","5.78","0.01","0.15","-0.07","0.00","-0.00","357.97","0.3","0.45","-0.4","359.99","0.0","-0.14"
00:04:22,"5,758.58","-5,291.13","225.40",On,"226.00","-4.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,984.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.60","0.10","0.00","0.17","7.50","7.50","0.17","0.07","0.27","358.69","5.78","0.01","0.14","-0.07","0.00","0.01","358.01","0.3","0.44","-0.4","359.99","-0.0","-0.14"
00:04:23,"5,753.12","-5,296.28","225.33",On,"226.00","-3.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,991.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.60","0.10","0.00","0.17","7.50","7.50","0.17","0.07","0.26","358.72","5.78","0.01","0.14","-0.07","0.00","0.00","358.04","0.3","0.43","-0.4","359.99","-0.0","-0.14"
00:04:24,"5,747.67","-5,301.44","225.27",On,"226.00","-3.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,999.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.50","0.10","0.00","0.16","7.51","7.51","0.16","0.07","0.26","358.75","5.78","0.01","0.14","-0.07","0.00","-0.01","358.07","0.3","0.42","-0.5","359.99","-0.0","-0.14"
00:04:25,"5,742.23","-5,306.61","225.21",On,"226.00","-3.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,006.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.50","0.10","0.00","0.16","7.51","7.51","0.16","0.07","0.25","358.79","5.78","0.01","0.13","-0.06","0.00","-0.01","358.11","0.3","0.42","-0.5","359.99","-0.0","-0.15"
00:04:26,"5,736.80","-5,311.79","225.15",On,"226.00","-3.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,014.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.40","0.10","0.00","0.15","7.51","7.51","0.15","0.07","0.24","358.82","5.79","0.01","0.13","-0.06","0.00","0.01","358.14","0.3","0.41","-0.5","359.99","0.0","-0.14"
00:04:27,"5,731.37","-5,316.99","225.10",On,"226.00","-3.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,021.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","7.40","0.10","0.00","0.15","7.51","7.51","0.15","0.07","0.23","358.86","5.79","0.01","0.12","-0.06","0.00","-0.00","358.18","0.3","0.40","-0.5","359.99","0.0","-0.15"
00:04:28,"5,725.95","-5,322.19","225.04",On,"226.00","-3.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,029.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","7.30","0.10","0.00","0.14","7.51","7.51","0.14","0.07","0.22","358.89","5.79","0.01","0.12","-0.06","0.00","-0.01","358.22","0.3","0.39","-0.5","359.99","0.0","-0.14"
00:04:29,"5,720.54","-5,327.40","225.00",On,"226.00","-2.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,036.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.30","0.10","0.00","0.14","7.51","7.51","0.14","0.07","0.21","358.93","5.79","0.01","0.12","-0.06","0.00","-0.01","358.26","0.3","0.38","-0.5","359.99","-0.0","-0.15"
00:04:30,"5,715.14","-5,332.61","224.95",On,"226.00","-2.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,044.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.20","0.10","0.00","0.13","7.51","7.51","0.13","0.07","0.20","358.97","5.79","0.01","0.11","-0.06","0.00","0.01","358.29","0.3","0.37","-0.6","359.99","-0.0","-0.15"
00:04:31,"5,709.74","-5,337.84","224.90",On,"226.00","-2.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,051.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.20","0.10","0.00","0.13","7.51","7.51","0.13","0.07","0.19","359.00","5.79","0.01","0.11","-0.06","0.00","0.01","358.33","0.3","0.36","-0.6","359.99","-0.0","-0.14"
00:04:32,"5,704.35","-5,343.07","224.86",On,"226.00","-2.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,059.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.20","0.10","0.00","0.12","7.51","7.51","0.12","0.07","0.18","359.04","5.79","0.01","0.10","-0.06","0.00","-0.00","358.37","0.3","0.35","-0.6","359.99","-0.0","-0.14"
00:04:33,"5,698.96","-5,348.32","224.82",On,"226.00","-2.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,066.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","7.10","0.10","0.00","0.12","7.51","7.51","0.12","0.06","0.18","359.08","5.79","0.01","0.10","-0.05","0.00","-0.01","358.42","0.3","0.34","-0.6","359.99","-0.0","-0.15"
00:04:34,"5,693.59","-5,353.57","224.79",On,"226.00","-2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,074.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.10","0.10","0.00","0.11","7.52","7.52","0.11","0.06","0.17","359.12","5.79","0.01","0.10","-0.05","0.00","0.01","358.46","0.3","0.33","-0.6","359.99","-0.0","-0.14"
00:04:35,"5,688.21","-5,358.82","224.76",On,"226.00","-1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,081.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","7.00","0.10","0.00","0.11","7.52","7.52","0.11","0.06","0.16","359.15","5.79","0.01","0.09","-0.05","0.00","0.01","358.50","0.3","0.32","-0.6","359.99","-0.0","-0.14"
00:04:36,"5,682.84","-5,364.09","224.73",On,"226.00","-1.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,089.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","7.00","0.10","0.00","0.10","7.52","7.52","0.10","0.06","0.15","359.19","5.79","0.01","0.09","-0.05","0.00","0.00","358.54","0.3","0.31","-0.6","359.99","-0.0","-0.14"
00:04:37,"5,677.48","-5,369.36","224.70",On,"226.00","-1.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,097.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.90","0.10","0.00","0.10","7.52","7.52","0.10","0.06","0.14","359.23","5.79","0.01","0.08","-0.05","-0.00","-0.01","358.59","0.3","0.30","-0.6","359.99","-0.0","-0.15"
00:04:38,"5,672.13","-5,374.64","224.67",On,"226.00","-1.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,104.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","6.90","0.10","0.00","0.09","7.52","7.52","0.09","0.06","0.13","359.27","5.80","0.01","0.08","-0.05","0.00","0.01","358.63","0.3","0.29","-0.6","359.99","-0.0","-0.15"
00:04:39,"5,666.77","-5,379.93","224.65",On,"226.00","-1.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,112.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","6.80","0.10","0.00","0.09","7.52","7.52","0.09","0.06","0.12","359.31","5.80","0.01","0.08","-0.05","0.00","0.01","358.67","0.3","0.28","-0.7","359.99","-0.0","-0.15"
00:04:40,"5,661.43","-5,385.22","224.63",On,"226.00","-1.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,119.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.80","0.10","0.00","0.08","7.52","7.52","0.08","0.06","0.11","359.34","5.80","0.01","0.07","-0.04","0.00","0.00","358.72","0.3","0.27","-0.7","359.99","-0.0","-0.14"
00:04:41,"5,656.08","-5,390.52","224.61",On,"226.00","-1.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,127.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.80","0.10","0.00","0.08","7.52","7.52","0.08","0.05","0.11","359.38","5.80","0.01","0.07","-0.04","-0.00","-0.01","358.76","0.3","0.26","-0.7","359.99","-0.0","-0.15"
00:04:42,"5,650.74","-5,395.82","224.59",On,"226.00","-0.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,134.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","6.70","0.10","0.00","0.07","7.53","7.53","0.07","0.05","0.10","359.42","5.80","0.01","0.06","-0.04","0.00","-0.00","358.81","0.3","0.25","-0.7","359.99","-0.0","-0.15"
00:04:43,"5,645.41","-5,401.13","224.58",On,"226.00","-0.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,142.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","6.70","0.10","0.00","0.07","7.53","7.53","0.07","0.05","0.09","359.46","5.80","0.01","0.06","-0.04","0.00","0.01","358.85","0.3","0.24","-0.7","359.99","-0.0","-0.15"
00:04:44,"5,640.08","-5,406.44","224.57",On,"226.00","-0.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,149.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.60","0.10","0.00","0.06","7.53","7.53","0.06","0.05","0.08","359.49","5.80","0.01","0.06","-0.04","0.00","0.00","358.89","0.2","0.23","-0.7","359.99","-0.0","-0.14"
00:04:45,"5,634.75","-5,411.76","224.56",On,"226.00","-0.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,157.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.60","0.10","0.00","0.06","7.53","7.53","0.06","0.05","0.07","359.53","5.80","0.01","0.05","-0.04","-0.00","-0.01","358.94","0.2","0.22","-0.7","359.99","-0.0","-0.14"
00:04:46,"5,629.43","-5,417.09","224.55",On,"226.00","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,164.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","6.50","0.10","0.00","0.06","7.53","7.53","0.06","0.05","0.06","359.57","5.80","0.01","0.05","-0.03","0.00","-0.00","358.98","0.2","0.20","-0.7","359.99","-0.0","-0.15"
00:04:47,"5,624.11","-5,422.42","224.55",On,"226.00","-0.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,172.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.84","6.50","0.10","0.00","0.05","7.53","7.53","0.05","0.05","0.06","359.60","5.80","0.01","0.05","-0.03","0.00","0.00","359.03","0.2","0.19","-0.7","359.99","-0.0","-0.14"
00:04:48,"5,618.79","-5,427.75","224.55",On,"226.00","-0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,179.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.50","0.10","0.00","0.05","7.53","7.53","0.05","0.04","0.05","359.64","5.80","0.01","0.04","-0.03","0.00","0.01","359.07","0.2","0.18","-0.7","359.99","-0.0","-0.15"
00:04:49,"5,613.47","-5,433.09","224.55",On,"226.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,187.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.40","0.10","0.00","0.04","7.53","7.53","0.04","0.04","0.04","359.67","5.81","0.01","0.04","-0.03","-0.00","-0.01","359.12","0.2","0.17","-0.7","359.99","-0.0","-0.14"
00:04:50,"5,608.16","-5,438.43","224.55",On,"226.00","0.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,194.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.84","6.40","0.10","0.00","0.04","7.54","7.54","0.04","0.04","0.03","359.71","5.81","0.01","0.03","-0.03","-0.00","-0.01","359.16","0.2","0.16","-0.7","359.99","-0.0","-0.15"
00:04:51,"5,602.85","-5,443.78","224.55",On,"226.00","0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,202.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.84","6.30","0.10","0.00","0.03","7.54","7.54","0.03","0.04","0.03","359.74","5.81","0.01","0.03","-0.03","0.00","-0.00","359.20","0.2","0.15","-0.7","359.99","-0.0","-0.15"
00:04:52,"5,597.54","-5,449.13","224.56",On,"226.00","0.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,209.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.85","6.30","0.10","0.00","0.03","7.54","7.54","0.03","0.04","0.02","359.77","5.81","0.01","0.03","-0.03","0.00","0.01","359.25","0.2","0.14","-0.7","359.99","-0.0","-0.15"
00:04:53,"5,592.23","-5,454.48","224.57",On,"226.00","0.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,217.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.30","0.10","0.00","0.02","7.54","7.54","0.02","0.04","0.01","359.81","5.81","0.01","0.02","-0.02","0.00","0.00","359.29","0.2","0.13","-0.7","359.99","-0.0","-0.14"
00:04:54,"5,586.93","-5,459.84","224.57",On,"226.00","0.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,224.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.20","0.10","0.00","0.02","7.54","7.54","0.02","0.03","0.00","359.84","5.81","0.01","0.02","-0.02","-0.00","-0.01","359.33","0.2","0.12","-0.6","359.99","-0.0","-0.15"
