OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:11:08,"3,344.25","-7,131.67","255.01",On,"250.00","-6.0","90.000000","80.000000","121.000000","115.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","5,071.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.00","7.40","0.10","0.00","0.04","8.20","8.20","0.04","-0.11","0.19","359.78","6.32","0.04","0.02","0.02","0.00","-0.00","0.38","-0.9","359.66","2.4","0.00","0.0","-0.16"
00:11:09,"3,336.30","-7,133.75","254.91",On,"249.00","-6.3","90.000000","80.000000","121.000000","115.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","5,079.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.01","7.40","0.10","0.00","0.05","8.21","8.21","0.05","-0.10","0.21","359.69","6.32","0.04","0.04","0.02","0.00","0.00","0.27","-0.8","359.71","3.0","0.00","0.0","-0.15"
00:11:10,"3,328.36","-7,135.84","254.81",On,"249.00","-6.6","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","5,088.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.02","7.50","0.10","0.00","0.06","8.22","8.22","0.06","-0.09","0.23","359.61","6.33","0.04","0.04","0.01","0.00","-0.00","0.15","-0.5","359.76","3.6","0.00","0.0","-0.15"
00:11:11,"3,320.42","-7,137.94","254.70",On,"249.00","-6.4","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","5,096.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.02","7.60","0.10","0.00","0.07","8.22","8.22","0.07","-0.08","0.24","359.51","6.32","0.03","0.06","0.01","0.00","0.00","0.04","-0.4","359.82","3.6","0.00","0.0","-0.15"
00:11:12,"3,312.46","-7,140.04","254.60",On,"249.00","-6.5","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","5,104.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","8.03","7.70","0.10","0.00","0.09","8.23","8.23","0.09","-0.07","0.25","359.42","6.34","0.03","0.07","0.01","0.00","0.00","359.94","-0.3","359.85","1.9","0.00","0.0","-0.15"
00:11:13,"3,304.49","-7,142.14","254.49",On,"249.00","-6.6","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","5,112.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.03","7.80","0.10","0.00","0.10","8.24","8.24","0.10","-0.06","0.27","359.33","6.35","0.03","0.08","0.00","-0.00","-0.01","359.84","-0.3","359.88","1.7","0.00","0.0","-0.16"
00:11:14,"3,296.53","-7,144.25","254.38",On,"249.00","-6.7","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","5,120.00","15.80","6.82","6.81","8.98","8.99","0.00","0.00","1.03","0.00","8.04","7.90","0.10","0.00","0.11","8.24","8.24","0.11","-0.05","0.28","359.25","6.35","0.03","0.09","-0.00","-0.00","0.00","359.74","-0.2","359.91","1.3","0.00","0.0","-0.16"
00:11:15,"3,288.56","-7,146.37","254.27",On,"249.00","-6.7","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,129.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","8.04","7.90","0.10","0.00","0.12","8.25","8.25","0.12","-0.04","0.29","359.19","6.35","0.03","0.09","-0.01","0.00","0.01","359.65","-0.2","359.94","1.9","0.00","0.0","-0.15"
00:11:16,"3,280.59","-7,148.49","254.15",On,"249.00","-6.7","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,137.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.05","8.00","0.10","0.00","0.13","8.25","8.25","0.13","-0.04","0.30","359.14","6.35","0.03","0.10","-0.01","-0.00","-0.00","359.56","-0.1","359.98","2.4","0.00","0.0","-0.16"
00:11:17,"3,272.62","-7,150.63","254.04",On,"249.00","-6.7","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,145.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.05","8.00","0.10","0.00","0.13","8.26","8.26","0.13","-0.03","0.30","359.10","6.36","0.03","0.11","-0.02","-0.00","-0.00","359.47","-0.1","0.02","2.9","0.00","0.0","-0.16"
00:11:18,"3,264.65","-7,152.78","253.93",On,"249.00","-6.7","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,153.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.06","8.00","0.10","0.00","0.14","8.26","8.26","0.14","-0.02","0.31","359.05","6.36","0.03","0.11","-0.02","0.00","0.00","359.39","-0.0","0.07","3.1","0.00","0.0","-0.15"
00:11:19,"3,256.67","-7,154.94","253.82",On,"249.00","-6.6","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,162.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.06","8.10","0.10","0.00","0.15","8.27","8.27","0.15","-0.01","0.32","359.00","6.36","0.03","0.12","-0.03","-0.00","-0.01","359.31","-0.0","0.12","3.2","0.00","0.0","-0.16"
00:11:20,"3,248.68","-7,157.11","253.71",On,"249.00","-6.6","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,170.00","15.80","6.82","6.82","8.98","8.98","0.00","0.00","1.03","0.00","8.07","8.10","0.10","0.00","0.15","8.28","8.28","0.15","-0.01","0.32","358.96","6.38","0.03","0.13","-0.03","-0.00","0.00","359.24","0.0","0.17","2.7","0.00","0.0","-0.17"
00:11:21,"3,240.68","-7,159.29","253.60",On,"249.00","-6.6","80.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,178.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.07","8.20","0.10","0.00","0.16","8.28","8.28","0.16","0.00","0.33","358.91","6.38","0.03","0.13","-0.03","0.00","0.01","359.17","0.0","0.21","2.3","0.00","0.0","-0.15"
00:11:22,"3,232.68","-7,161.48","253.49",On,"249.00","-6.6","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,187.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","8.07","8.20","0.10","0.00","0.17","8.29","8.29","0.17","0.01","0.33","358.87","6.39","0.03","0.13","-0.03","0.00","-0.01","359.10","0.0","0.24","1.9","0.00","-0.0","-0.16"
00:11:23,"3,224.68","-7,163.68","253.38",On,"249.00","-6.5","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,195.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.08","8.20","0.10","0.00","0.17","8.29","8.29","0.17","0.01","0.34","358.83","6.39","0.03","0.14","-0.04","-0.00","-0.01","359.04","0.0","0.27","1.6","0.00","0.0","-0.16"
00:11:24,"3,216.69","-7,165.89","253.27",On,"249.00","-6.5","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,203.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","8.08","8.20","0.10","0.00","0.18","8.29","8.29","0.18","0.02","0.34","358.80","6.39","0.03","0.14","-0.04","0.00","0.01","358.99","0.1","0.29","1.3","0.00","0.0","-0.15"
00:11:25,"3,208.69","-7,168.12","253.17",On,"249.00","-6.4","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,211.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.08","8.30","0.10","0.00","0.18","8.30","8.30","0.18","0.02","0.34","358.77","6.39","0.03","0.15","-0.04","-0.00","-0.02","358.93","0.1","0.31","1.1","0.00","0.0","-0.16"
00:11:26,"3,200.69","-7,170.35","253.06",On,"249.00","-6.3","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,220.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.09","8.30","0.10","0.00","0.18","8.30","8.30","0.18","0.03","0.34","358.75","6.40","0.02","0.15","-0.05","-0.00","0.01","358.88","0.1","0.33","0.9","0.00","0.0","-0.16"
00:11:27,"3,192.70","-7,172.61","252.96",On,"249.00","-6.2","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,228.00","15.80","6.80","6.80","9.00","9.00","0.00","0.00","1.03","0.00","8.09","8.30","0.10","0.00","0.18","8.31","8.31","0.18","0.03","0.34","358.74","6.40","0.02","0.15","-0.05","0.00","0.01","358.83","0.1","0.35","0.8","0.00","0.0","-0.16"
00:11:28,"3,184.70","-7,174.87","252.85",On,"249.00","-6.2","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,236.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.09","8.30","0.10","0.00","0.19","8.31","8.31","0.19","0.04","0.34","358.72","6.40","0.02","0.15","-0.05","0.00","-0.00","358.79","0.1","0.36","0.7","0.00","0.0","-0.16"
00:11:29,"3,176.70","-7,177.15","252.75",On,"249.00","-6.1","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,245.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.09","8.30","0.10","0.00","0.19","8.32","8.32","0.19","0.04","0.34","358.71","6.41","0.02","0.15","-0.05","-0.00","-0.00","358.75","0.1","0.37","0.6","0.00","0.0","-0.16"
00:11:30,"3,168.70","-7,179.44","252.65",On,"249.00","-6.0","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","5,253.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.10","8.30","0.10","0.00","0.19","8.32","8.32","0.19","0.04","0.34","358.71","6.41","0.02","0.16","-0.06","0.00","0.00","358.71","0.1","0.38","0.6","0.00","0.0","-0.16"
00:11:31,"3,160.71","-7,181.75","252.55",On,"249.00","-5.9","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,261.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.10","8.30","0.10","0.00","0.19","8.32","8.32","0.19","0.05","0.34","358.70","6.41","0.02","0.16","-0.06","-0.00","-0.00","358.68","0.1","0.39","0.5","0.00","0.0","-0.16"
00:11:32,"3,152.71","-7,184.08","252.45",On,"249.00","-6.4","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,270.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.10","8.30","0.10","0.00","0.19","8.33","8.33","0.19","0.04","0.36","358.68","6.41","0.02","0.16","-0.06","0.00","0.01","358.65","-0.1","0.39","-0.3","0.00","0.0","-0.16"
00:11:33,"3,144.71","-7,186.41","252.34",On,"249.00","-6.8","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,278.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.11","8.40","0.10","0.00","0.20","8.33","8.33","0.20","0.03","0.37","358.64","6.42","0.02","0.16","-0.05","-0.00","-0.01","358.61","-0.4","0.38","-0.8","0.00","0.0","-0.16"
00:11:34,"3,136.71","-7,188.75","252.22",On,"249.00","-7.3","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,286.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.11","8.40","0.10","0.00","0.20","8.34","8.34","0.20","0.03","0.39","358.61","6.42","0.02","0.16","-0.05","0.00","0.02","358.57","-0.6","0.36","-0.9","0.00","0.0","-0.16"
00:11:35,"3,128.71","-7,191.11","252.10",On,"249.00","-7.7","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,295.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.11","8.40","0.10","0.00","0.21","8.34","8.34","0.21","0.02","0.40","358.58","6.42","0.02","0.17","-0.06","0.00","-0.01","358.52","-0.6","0.35","-0.8","0.00","0.0","-0.16"
00:11:36,"3,120.71","-7,193.48","251.97",On,"249.00","-8.0","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,303.00","15.80","6.82","6.82","8.98","8.98","0.00","0.00","1.03","0.00","8.11","8.40","0.10","0.00","0.21","8.34","8.34","0.21","0.02","0.41","358.56","6.43","0.02","0.17","-0.06","-0.00","0.00","358.47","-0.6","0.34","-0.4","0.00","0.0","-0.17"
00:11:37,"3,112.72","-7,195.87","251.83",On,"249.00","-8.1","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","5,311.00","15.80","6.80","6.81","9.00","8.99","0.00","0.00","1.03","0.00","8.11","8.40","0.10","0.00","0.21","8.34","8.34","0.21","0.02","0.42","358.54","6.43","0.02","0.18","-0.06","0.01","0.01","358.42","-0.5","0.34","0.2","0.00","0.0","-0.16"
00:11:38,"3,104.72","-7,198.28","251.70",On,"249.00","-8.2","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,320.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.11","8.50","0.10","0.00","0.22","8.35","8.35","0.22","0.02","0.42","358.53","6.43","0.02","0.18","-0.07","-0.00","-0.01","358.36","-0.4","0.35","0.6","0.00","0.0","-0.16"
00:11:39,"3,096.72","-7,200.71","251.56",On,"249.00","-8.3","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,328.00","15.80","6.81","6.82","8.99","8.98","0.00","0.00","1.03","0.00","8.11","8.50","0.10","0.00","0.22","8.35","8.35","0.22","0.02","0.43","358.51","6.44","0.02","0.18","-0.07","-0.00","0.00","358.31","-0.3","0.36","1.0","0.00","0.0","-0.16"
00:11:40,"3,088.73","-7,203.15","251.42",On,"249.00","-8.2","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,336.00","15.80","6.80","6.81","9.00","8.99","0.00","0.00","1.03","0.00","8.11","8.50","0.10","0.00","0.22","8.35","8.35","0.22","0.02","0.43","358.50","6.44","0.02","0.18","-0.07","0.00","0.01","358.26","-0.2","0.38","1.2","0.00","0.0","-0.15"
00:11:41,"3,080.73","-7,205.61","251.28",On,"249.00","-8.2","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","5,345.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.11","8.50","0.10","0.00","0.22","8.36","8.36","0.22","0.02","0.43","358.48","6.44","0.02","0.19","-0.07","-0.00","-0.01","358.21","-0.1","0.40","1.3","0.00","0.0","-0.17"
00:11:42,"3,072.73","-7,208.09","251.15",On,"251.00","-8.0","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","5,353.00","15.80","6.82","6.82","8.98","8.98","0.00","0.00","1.03","0.00","8.11","8.50","0.10","0.00","0.22","8.36","8.36","0.22","0.03","0.43","358.46","6.45","0.02","0.19","-0.08","-0.00","0.01","358.17","0.0","0.42","1.5","0.00","0.0","-0.16"
00:11:43,"3,064.76","-7,210.59","251.02",On,"251.00","-7.1","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,361.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.11","8.50","0.10","0.00","0.22","8.36","8.36","0.22","0.05","0.40","358.48","6.44","0.02","0.19","-0.08","0.00","0.00","358.13","0.4","0.45","2.5","0.00","0.0","-0.16"
00:11:44,"3,056.79","-7,213.12","250.92",On,"251.00","-5.7","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,370.00","15.80","6.81","6.82","8.99","8.98","0.00","0.00","1.03","0.00","8.11","8.40","0.10","0.00","0.21","8.36","8.36","0.21","0.07","0.35","358.55","6.44","0.02","0.18","-0.09","-0.00","-0.01","358.11","1.2","0.51","3.9","0.00","-0.0","-0.17"
00:11:45,"3,048.83","-7,215.67","250.83",On,"251.00","-4.3","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","5,378.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.11","8.30","0.10","0.00","0.20","8.37","8.37","0.20","0.09","0.31","358.63","6.44","0.02","0.17","-0.09","0.00","0.02","358.12","1.7","0.57","4.1","0.00","-0.0","-0.15"
00:11:46,"3,040.87","-7,218.24","250.76",On,"251.00","-4.5","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","5,387.00","15.80","6.80","6.81","9.00","8.99","0.00","0.00","1.03","0.00","8.12","8.30","0.10","0.00","0.20","8.37","8.37","0.20","0.09","0.31","358.63","6.44","0.02","0.17","-0.09","0.00","-0.01","358.13","1.2","0.61","1.6","0.00","0.0","-0.16"
00:11:47,"3,032.90","-7,220.81","250.68",On,"251.00","-4.3","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,395.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.12","8.30","0.10","0.00","0.20","8.37","8.37","0.20","0.10","0.31","358.63","6.45","0.02","0.16","-0.08","0.00","0.00","358.15","0.9","0.63","0.3","0.00","0.0","-0.16"
00:11:48,"3,024.93","-7,223.40","250.62",On,"251.00","-4.0","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,403.00","15.80","6.80","6.81","9.00","8.99","0.00","0.00","1.03","0.00","8.12","8.30","0.10","0.00","0.20","8.38","8.38","0.20","0.10","0.30","358.64","6.45","0.02","0.16","-0.08","0.00","-0.00","358.18","0.7","0.62","-0.7","0.00","0.0","-0.16"
00:11:49,"3,016.96","-7,226.00","250.55",On,"251.00","-3.7","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,412.00","15.80","6.81","6.82","8.99","8.98","0.00","0.00","1.03","0.00","8.12","8.20","0.10","0.00","0.19","8.38","8.38","0.19","0.10","0.29","358.68","6.46","0.02","0.16","-0.07","-0.00","-0.01","358.20","0.6","0.61","-1.0","0.00","0.0","-0.17"
00:11:50,"3,008.99","-7,228.62","250.49",On,"251.00","-3.4","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,420.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.12","8.20","0.10","0.00","0.19","8.38","8.38","0.19","0.10","0.27","358.71","6.46","0.02","0.16","-0.07","0.00","0.01","358.23","0.6","0.59","-1.2","0.00","0.0","-0.16"
00:11:51,"3,001.02","-7,231.25","250.44",On,"251.00","-3.1","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,428.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.12","8.20","0.10","0.00","0.18","8.39","8.39","0.18","0.10","0.26","358.76","6.46","0.02","0.15","-0.07","0.00","-0.01","358.26","0.5","0.57","-1.3","0.00","0.0","-0.16"
00:11:52,"2,993.05","-7,233.90","250.39",On,"251.00","-2.8","90.000000","80.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,437.00","15.80","6.82","6.82","8.98","8.98","0.00","0.00","1.03","0.00","8.12","8.10","0.10","0.00","0.17","8.39","8.39","0.17","0.10","0.24","358.80","6.47","0.02","0.15","-0.07","-0.00","-0.00","358.30","0.5","0.55","-1.3","0.00","0.0","-0.17"
00:11:53,"2,985.08","-7,236.56","250.34",On,"251.00","-2.6","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,445.00","15.80","6.81","6.81","8.99","8.99","0.00","0.00","1.03","0.00","8.13","8.00","0.10","0.00","0.17","8.39","8.39","0.17","0.10","0.23","358.85","6.47","0.02","0.14","-0.07","0.00","0.01","358.34","0.5","0.53","-1.3","0.00","0.0","-0.16"
00:11:54,"2,977.12","-7,239.23","250.30",On,"251.00","-2.3","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,454.00","15.80","6.80","6.81","9.00","8.99","0.00","0.00","1.03","0.00","8.13","8.00","0.10","0.00","0.16","8.40","8.40","0.16","0.10","0.22","358.90","6.48","0.02","0.14","-0.07","0.00","-0.01","358.38","0.5","0.51","-1.2","0.00","0.0","-0.16"
00:11:55,"2,969.14","-7,241.92","250.27",On,"251.00","-2.0","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","5,462.00","15.80","6.81","6.82","8.99","8.98","0.00","0.00","1.03","0.00","8.13","7.90","0.10","0.00","0.15","8.40","8.40","0.15","0.10","0.20","358.96","6.48","0.02","0.13","-0.07","-0.00","-0.00","358.42","0.5","0.49","-1.2","0.00","0.0","-0.16"
