OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"4,611.06","-4,946.34",Running,"263.00","57.678789","11.783547","7,532.09","-4,505.84",Running,"259.00","57.682758","11.832777","-4,662.64","-16,586.25",Running,"32.00","57.573749","11.627251"
00:00:01,"4,604.81","-4,947.10",Running,"263.00","57.678782","11.783441","7,525.56","-4,507.12",Running,"259.00","57.682746","11.832667","-4,659.06","-16,580.52",Running,"32.00","57.573801","11.627311"
00:00:02,"4,597.46","-4,948.00",Running,"263.00","57.678774","11.783317","7,517.88","-4,508.63",Running,"259.00","57.682733","11.832537","-4,654.84","-16,573.77",Running,"32.00","57.573862","11.627382"
00:00:03,"4,590.10","-4,948.90",Running,"263.00","57.678766","11.783193","7,510.20","-4,510.13",Running,"259.00","57.682719","11.832408","-4,650.61","-16,567.03",Running,"31.98","57.573923","11.627453"
00:00:04,"4,582.75","-4,949.79",Running,"262.99","57.678758","11.783070","7,502.53","-4,511.63",Running,"259.00","57.682706","11.832279","-4,646.39","-16,560.30",Running,"31.95","57.573983","11.627525"
00:00:05,"4,575.40","-4,950.69",Running,"262.99","57.678750","11.782946","7,494.86","-4,513.14",Running,"259.00","57.682692","11.832149","-4,642.11","-16,553.56",Running,"31.88","57.574044","11.627597"
00:00:06,"4,568.06","-4,951.59",Running,"262.99","57.678742","11.782822","7,487.19","-4,514.64",Running,"259.01","57.682679","11.832020","-4,637.82","-16,546.84",Running,"31.79","57.574105","11.627669"
00:00:07,"4,560.72","-4,952.49",Running,"262.99","57.678733","11.782698","7,479.52","-4,516.15",Running,"259.01","57.682665","11.831891","-4,633.54","-16,540.08",Running,"31.67","57.574166","11.627741"
00:00:08,"4,553.38","-4,953.39",Running,"262.99","57.678725","11.782575","7,471.84","-4,517.65",Running,"259.01","57.682652","11.831761","-4,629.27","-16,533.28",Running,"31.53","57.574228","11.627813"
00:00:09,"4,546.05","-4,954.29",Running,"262.99","57.678717","11.782451","7,464.17","-4,519.16",Running,"259.01","57.682638","11.831632","-4,624.97","-16,526.47",Running,"31.37","57.574289","11.627886"
00:00:10,"4,538.71","-4,955.19",Running,"262.98","57.678709","11.782327","7,456.48","-4,520.66",Running,"259.02","57.682625","11.831503","-4,620.66","-16,519.63",Running,"31.19","57.574351","11.627958"
00:00:11,"4,531.37","-4,956.09",Running,"262.98","57.678701","11.782204","7,448.80","-4,522.17",Running,"259.02","57.682611","11.831373","-4,616.35","-16,512.75",Running,"31.00","57.574413","11.628031"
00:00:12,"4,524.04","-4,957.00",Running,"262.98","57.678693","11.782080","7,441.12","-4,523.67",Running,"259.02","57.682597","11.831244","-4,612.05","-16,505.85",Running,"30.80","57.574476","11.628103"
00:00:13,"4,516.70","-4,957.90",Running,"262.98","57.678685","11.781956","7,433.44","-4,525.18",Running,"259.03","57.682584","11.831114","-4,607.75","-16,498.89",Running,"30.59","57.574538","11.628176"
00:00:14,"4,509.36","-4,958.80",Running,"262.98","57.678677","11.781833","7,425.75","-4,526.68",Running,"259.03","57.682570","11.830985","-4,603.46","-16,491.91",Running,"30.38","57.574602","11.628248"
00:00:15,"4,502.04","-4,959.69",Running,"262.98","57.678669","11.781709","7,418.06","-4,528.19",Running,"259.03","57.682557","11.830855","-4,599.19","-16,484.89",Running,"30.17","57.574665","11.628320"
00:00:16,"4,494.71","-4,960.59",Running,"262.98","57.678660","11.781586","7,410.37","-4,529.69",Running,"259.03","57.682543","11.830725","-4,594.92","-16,477.83",Running,"29.98","57.574729","11.628392"
00:00:17,"4,487.39","-4,961.49",Running,"262.98","57.678652","11.781462","7,402.67","-4,531.20",Running,"259.04","57.682530","11.830596","-4,590.65","-16,470.73",Running,"29.81","57.574793","11.628464"
00:00:18,"4,480.06","-4,962.39",Running,"262.99","57.678644","11.781339","7,394.98","-4,532.70",Running,"259.04","57.682516","11.830466","-4,586.43","-16,463.60",Running,"29.66","57.574857","11.628535"
00:00:19,"4,472.74","-4,963.29",Running,"262.99","57.678636","11.781215","7,387.29","-4,534.21",Running,"259.04","57.682502","11.830336","-4,582.21","-16,456.42",Running,"29.53","57.574922","11.628606"
00:00:20,"4,465.42","-4,964.19",Running,"262.99","57.678628","11.781092","7,379.59","-4,535.71",Running,"259.04","57.682489","11.830207","-4,578.00","-16,449.22",Running,"29.43","57.574987","11.628677"
00:00:21,"4,458.09","-4,965.09",Running,"262.99","57.678620","11.780969","7,371.90","-4,537.22",Running,"259.05","57.682475","11.830077","-4,573.79","-16,441.98",Running,"29.37","57.575053","11.628748"
00:00:22,"4,450.77","-4,965.98",Running,"262.99","57.678612","11.780845","7,364.22","-4,538.72",Running,"259.05","57.682462","11.829947","-4,569.62","-16,434.71",Running,"29.35","57.575118","11.628819"
00:00:23,"4,443.45","-4,966.88",Running,"262.99","57.678604","11.780722","7,356.54","-4,540.22",Running,"259.05","57.682448","11.829818","-4,565.47","-16,427.41",Running,"29.39","57.575184","11.628888"
00:00:24,"4,436.13","-4,967.78",Running,"262.99","57.678596","11.780598","7,348.86","-4,541.72",Running,"259.05","57.682435","11.829689","-4,561.33","-16,420.11",Running,"29.49","57.575250","11.628958"
00:00:25,"4,428.82","-4,968.68",Running,"262.99","57.678588","11.780475","7,341.18","-4,543.22",Running,"259.06","57.682421","11.829559","-4,557.22","-16,412.75",Running,"29.67","57.575317","11.629027"
00:00:26,"4,421.51","-4,969.58",Running,"262.99","57.678579","11.780352","7,333.51","-4,544.72",Running,"259.06","57.682408","11.829430","-4,553.15","-16,405.41",Running,"29.93","57.575383","11.629096"
00:00:27,"4,414.20","-4,970.48",Running,"262.99","57.678571","11.780229","7,325.85","-4,546.22",Running,"259.06","57.682394","11.829301","-4,549.06","-16,398.07",Running,"30.24","57.575450","11.629165"
00:00:28,"4,406.89","-4,971.38",Running,"262.99","57.678563","11.780106","7,318.19","-4,547.71",Running,"259.06","57.682381","11.829172","-4,544.93","-16,390.75",Running,"30.60","57.575516","11.629235"
00:00:29,"4,399.58","-4,972.28",Running,"262.99","57.678555","11.779982","7,310.53","-4,549.21",Running,"259.07","57.682367","11.829043","-4,540.77","-16,383.45",Running,"30.99","57.575582","11.629305"
00:00:30,"4,392.27","-4,973.18",Running,"262.99","57.678547","11.779859","7,302.88","-4,550.70",Running,"259.07","57.682354","11.828914","-4,536.57","-16,376.14",Running,"31.40","57.575648","11.629375"
00:00:31,"4,384.97","-4,974.07",Running,"262.99","57.678539","11.779736","7,295.24","-4,552.19",Running,"259.07","57.682340","11.828785","-4,532.30","-16,368.80",Running,"31.81","57.575714","11.629447"
00:00:32,"4,377.66","-4,974.97",Running,"262.99","57.678531","11.779613","7,287.59","-4,553.68",Running,"259.07","57.682327","11.828656","-4,527.99","-16,361.49",Running,"32.23","57.575780","11.629520"
00:00:33,"4,370.35","-4,975.87",Running,"262.99","57.678523","11.779490","7,279.96","-4,555.17",Running,"259.07","57.682314","11.828527","-4,523.63","-16,354.18",Running,"32.62","57.575846","11.629594"
00:00:34,"4,363.04","-4,976.77",Running,"262.99","57.678515","11.779367","7,272.32","-4,556.66",Running,"259.07","57.682300","11.828399","-4,519.20","-16,346.88",Running,"33.01","57.575912","11.629668"
00:00:35,"4,355.74","-4,977.67",Running,"262.99","57.678507","11.779244","7,264.69","-4,558.15",Running,"259.08","57.682287","11.828270","-4,514.72","-16,339.61",Running,"33.36","57.575978","11.629744"
00:00:36,"4,348.45","-4,978.57",Running,"262.98","57.678498","11.779121","7,257.06","-4,559.64",Running,"259.08","57.682273","11.828141","-4,510.19","-16,332.38",Running,"33.69","57.576043","11.629820"
00:00:37,"4,341.16","-4,979.47",Running,"262.98","57.678490","11.778998","7,249.44","-4,561.12",Running,"259.08","57.682260","11.828013","-4,505.61","-16,325.16",Running,"33.98","57.576108","11.629897"
00:00:38,"4,333.86","-4,980.37",Running,"262.97","57.678482","11.778875","7,241.81","-4,562.61",Running,"259.08","57.682247","11.827885","-4,500.99","-16,317.92",Running,"34.23","57.576174","11.629975"
00:00:39,"4,326.57","-4,981.28",Running,"262.97","57.678474","11.778752","7,234.20","-4,564.09",Running,"259.08","57.682233","11.827756","-4,496.35","-16,310.69",Running,"34.46","57.576239","11.630053"
00:00:40,"4,319.27","-4,982.18",Running,"262.96","57.678466","11.778629","7,226.58","-4,565.58",Running,"259.08","57.682220","11.827628","-4,491.67","-16,303.43",Running,"34.67","57.576305","11.630132"
00:00:41,"4,311.98","-4,983.09",Running,"262.95","57.678458","11.778506","7,218.97","-4,567.06",Running,"259.09","57.682206","11.827499","-4,486.95","-16,296.17",Running,"34.87","57.576370","11.630212"
00:00:42,"4,304.69","-4,983.99",Running,"262.94","57.678450","11.778383","7,211.36","-4,568.54",Running,"259.09","57.682193","11.827371","-4,482.22","-16,288.92",Running,"35.05","57.576436","11.630292"
00:00:43,"4,297.39","-4,984.90",Running,"262.94","57.678441","11.778260","7,203.75","-4,570.02",Running,"259.09","57.682180","11.827243","-4,477.45","-16,281.69",Running,"35.23","57.576501","11.630372"
00:00:44,"4,290.11","-4,985.81",Running,"262.93","57.678433","11.778137","7,196.15","-4,571.50",Running,"259.09","57.682166","11.827115","-4,472.66","-16,274.46",Running,"35.39","57.576567","11.630453"
00:00:45,"4,282.82","-4,986.73",Running,"262.92","57.678425","11.778015","7,188.54","-4,572.98",Running,"259.09","57.682153","11.826987","-4,467.83","-16,267.22",Running,"35.55","57.576632","11.630534"
00:00:46,"4,275.55","-4,987.64",Running,"262.91","57.678417","11.777892","7,180.95","-4,574.46",Running,"259.09","57.682140","11.826859","-4,462.98","-16,259.98",Running,"35.70","57.576697","11.630616"
00:00:47,"4,268.27","-4,988.55",Running,"262.90","57.678408","11.777769","7,173.35","-4,575.94",Running,"259.09","57.682126","11.826731","-4,458.08","-16,252.73",Running,"35.85","57.576763","11.630698"
00:00:48,"4,260.99","-4,989.47",Running,"262.90","57.678400","11.777647","7,165.76","-4,577.42",Running,"259.09","57.682113","11.826603","-4,453.14","-16,245.48",Running,"35.98","57.576828","11.630782"
00:00:49,"4,253.71","-4,990.39",Running,"262.89","57.678392","11.777524","7,158.17","-4,578.89",Running,"259.09","57.682100","11.826475","-4,448.18","-16,238.22",Running,"36.10","57.576894","11.630865"
00:00:50,"4,246.43","-4,991.30",Running,"262.89","57.678384","11.777401","7,150.58","-4,580.37",Running,"259.09","57.682087","11.826347","-4,443.19","-16,230.96",Running,"36.22","57.576960","11.630949"
00:00:51,"4,239.15","-4,992.22",Running,"262.89","57.678375","11.777279","7,142.99","-4,581.84",Running,"259.09","57.682073","11.826219","-4,438.15","-16,223.71",Running,"36.33","57.577025","11.631034"
00:00:52,"4,231.87","-4,993.13",Running,"262.88","57.678367","11.777156","7,135.41","-4,583.32",Running,"259.10","57.682060","11.826091","-4,433.10","-16,216.48",Running,"36.43","57.577090","11.631119"
00:00:53,"4,224.59","-4,994.05",Running,"262.88","57.678359","11.777033","7,127.83","-4,584.79",Running,"259.10","57.682047","11.825963","-4,428.00","-16,209.27",Running,"36.53","57.577156","11.631205"
00:00:54,"4,217.32","-4,994.96",Running,"262.88","57.678351","11.776911","7,120.25","-4,586.26",Running,"259.10","57.682033","11.825836","-4,422.88","-16,202.06",Running,"36.61","57.577221","11.631291"
00:00:55,"4,210.06","-4,995.88",Running,"262.88","57.678342","11.776788","7,112.67","-4,587.73",Running,"259.10","57.682020","11.825708","-4,417.73","-16,194.85",Running,"36.69","57.577286","11.631378"
00:00:56,"4,202.79","-4,996.79",Running,"262.88","57.678334","11.776666","7,105.10","-4,589.21",Running,"259.10","57.682007","11.825580","-4,412.55","-16,187.63",Running,"36.76","57.577351","11.631466"
00:00:57,"4,195.52","-4,997.71",Running,"262.88","57.678326","11.776543","7,097.53","-4,590.68",Running,"259.10","57.681994","11.825453","-4,407.35","-16,180.41",Running,"36.83","57.577416","11.631553"
00:00:58,"4,188.26","-4,998.62",Running,"262.88","57.678318","11.776421","7,089.96","-4,592.15",Running,"259.09","57.681980","11.825325","-4,402.12","-16,173.20",Running,"36.88","57.577482","11.631641"
00:00:59,"4,180.99","-4,999.53",Running,"262.88","57.678310","11.776298","7,082.39","-4,593.61",Running,"259.09","57.681967","11.825198","-4,396.86","-16,165.98",Running,"36.94","57.577547","11.631730"
00:01:00,"4,173.73","-5,000.45",Running,"262.89","57.678301","11.776176","7,074.82","-4,595.07",Running,"259.06","57.681954","11.825070","-4,391.60","-16,158.76",Running,"36.98","57.577612","11.631819"
00:01:01,"4,166.46","-5,001.36",Running,"262.89","57.678293","11.776054","7,067.26","-4,596.52",Running,"259.02","57.681941","11.824943","-4,386.28","-16,151.54",Running,"37.02","57.577677","11.631908"
00:01:02,"4,159.20","-5,002.27",Running,"262.89","57.678285","11.775931","7,059.69","-4,597.96",Running,"258.94","57.681928","11.824815","-4,380.96","-16,144.32",Running,"37.06","57.577742","11.631998"
00:01:03,"4,151.94","-5,003.19",Running,"262.90","57.678277","11.775809","7,052.13","-4,599.38",Running,"258.83","57.681915","11.824688","-4,375.62","-16,137.10",Running,"37.09","57.577808","11.632088"
00:01:04,"4,144.67","-5,004.10",Running,"262.90","57.678268","11.775686","7,044.57","-4,600.81",Running,"258.70","57.681902","11.824560","-4,370.24","-16,129.87",Running,"37.11","57.577873","11.632179"
00:01:05,"4,137.41","-5,005.01",Running,"262.91","57.678260","11.775564","7,037.02","-4,602.24",Running,"258.55","57.681889","11.824433","-4,364.87","-16,122.60",Running,"37.13","57.577939","11.632269"
00:01:06,"4,130.16","-5,005.92",Running,"262.91","57.678252","11.775442","7,029.48","-4,603.68",Running,"258.40","57.681876","11.824306","-4,359.47","-16,115.32",Running,"37.15","57.578005","11.632360"
00:01:07,"4,122.91","-5,006.83",Running,"262.92","57.678244","11.775320","7,021.94","-4,605.13",Running,"258.24","57.681863","11.824179","-4,354.03","-16,108.04",Running,"37.16","57.578070","11.632452"
00:01:08,"4,115.66","-5,007.74",Running,"262.93","57.678236","11.775197","7,014.40","-4,606.58",Running,"258.08","57.681850","11.824052","-4,348.60","-16,100.75",Running,"37.17","57.578136","11.632543"
00:01:09,"4,108.41","-5,008.66",Running,"262.93","57.678227","11.775075","7,006.87","-4,608.04",Running,"257.92","57.681837","11.823925","-4,343.17","-16,093.47",Running,"37.17","57.578202","11.632635"
00:01:10,"4,101.16","-5,009.57",Running,"262.94","57.678219","11.774953","6,999.34","-4,609.50",Running,"257.75","57.681824","11.823798","-4,337.69","-16,086.19",Running,"37.17","57.578268","11.632727"
00:01:11,"4,093.91","-5,010.48",Running,"262.94","57.678211","11.774831","6,991.82","-4,610.98",Running,"257.59","57.681811","11.823671","-4,332.18","-16,078.91",Running,"37.15","57.578334","11.632820"
00:01:12,"4,086.66","-5,011.38",Running,"262.95","57.678203","11.774709","6,984.30","-4,612.46",Running,"257.42","57.681797","11.823545","-4,326.67","-16,071.64",Running,"37.10","57.578399","11.632913"
00:01:13,"4,079.41","-5,012.29",Running,"262.95","57.678195","11.774586","6,976.79","-4,613.96",Running,"257.26","57.681784","11.823418","-4,321.12","-16,064.37",Running,"37.00","57.578465","11.633007"
00:01:14,"4,072.16","-5,013.20",Running,"262.96","57.678186","11.774464","6,969.29","-4,615.46",Running,"257.09","57.681770","11.823291","-4,315.55","-16,057.10",Running,"36.86","57.578531","11.633100"
00:01:15,"4,064.91","-5,014.11",Running,"262.96","57.678178","11.774342","6,961.79","-4,616.97",Running,"256.91","57.681757","11.823165","-4,309.99","-16,049.83",Running,"36.68","57.578596","11.633194"
00:01:16,"4,057.66","-5,015.02",Running,"262.96","57.678170","11.774220","6,954.29","-4,618.48",Running,"256.70","57.681743","11.823039","-4,304.45","-16,042.54",Running,"36.47","57.578662","11.633288"
00:01:17,"4,050.42","-5,015.92",Running,"262.97","57.678162","11.774098","6,946.80","-4,620.00",Running,"256.47","57.681729","11.822912","-4,298.92","-16,035.25",Running,"36.24","57.578728","11.633381"
00:01:18,"4,043.18","-5,016.83",Running,"262.97","57.678154","11.773976","6,939.32","-4,621.52",Running,"256.22","57.681716","11.822786","-4,293.40","-16,027.93",Running,"36.00","57.578794","11.633474"
00:01:19,"4,035.94","-5,017.74",Running,"262.97","57.678146","11.773854","6,931.84","-4,623.07",Running,"255.97","57.681702","11.822660","-4,287.89","-16,020.57",Running,"35.74","57.578861","11.633567"
00:01:20,"4,028.71","-5,018.64",Running,"262.98","57.678137","11.773732","6,924.38","-4,624.63",Running,"255.71","57.681688","11.822535","-4,282.41","-16,013.18",Running,"35.50","57.578927","11.633659"
00:01:21,"4,021.47","-5,019.55",Running,"262.98","57.678129","11.773610","6,916.92","-4,626.21",Running,"255.45","57.681673","11.822409","-4,276.92","-16,005.76",Running,"35.27","57.578995","11.633751"
00:01:22,"4,014.23","-5,020.45",Running,"262.98","57.678121","11.773488","6,909.47","-4,627.82",Running,"255.19","57.681659","11.822283","-4,271.50","-15,998.31",Running,"35.07","57.579062","11.633843"
00:01:23,"4,007.00","-5,021.35",Running,"262.98","57.678113","11.773366","6,902.03","-4,629.44",Running,"254.94","57.681644","11.822158","-4,266.09","-15,990.81",Running,"34.89","57.579130","11.633934"
00:01:24,"3,999.76","-5,022.26",Running,"262.99","57.678105","11.773244","6,894.61","-4,631.09",Running,"254.68","57.681630","11.822033","-4,260.67","-15,983.31",Running,"34.73","57.579197","11.634025"
00:01:25,"3,992.53","-5,023.16",Running,"262.99","57.678097","11.773122","6,887.19","-4,632.76",Running,"254.42","57.681614","11.821908","-4,255.29","-15,975.77",Running,"34.60","57.579266","11.634116"
00:01:26,"3,985.29","-5,024.06",Running,"262.99","57.678089","11.773000","6,879.78","-4,634.45",Running,"254.17","57.681599","11.821783","-4,249.90","-15,968.22",Running,"34.47","57.579334","11.634207"
00:01:27,"3,978.05","-5,024.96",Running,"262.99","57.678080","11.772878","6,872.38","-4,636.17",Running,"253.92","57.681584","11.821658","-4,244.52","-15,960.66",Running,"34.36","57.579402","11.634298"
00:01:28,"3,970.82","-5,025.86",Running,"263.00","57.678072","11.772756","6,864.98","-4,637.91",Running,"253.67","57.681568","11.821534","-4,239.13","-15,953.07",Running,"34.26","57.579471","11.634388"
00:01:29,"3,963.59","-5,026.76",Running,"263.00","57.678064","11.772634","6,857.60","-4,639.67",Running,"253.43","57.681552","11.821409","-4,233.76","-15,945.47",Running,"34.16","57.579539","11.634479"
00:01:30,"3,956.35","-5,027.66",Running,"263.00","57.678056","11.772512","6,850.23","-4,641.47",Running,"253.18","57.681536","11.821285","-4,228.40","-15,937.85",Running,"34.06","57.579608","11.634569"
00:01:31,"3,949.12","-5,028.56",Running,"263.00","57.678048","11.772390","6,842.87","-4,643.28",Running,"252.94","57.681520","11.821161","-4,223.03","-15,930.21",Running,"33.96","57.579677","11.634660"
00:01:32,"3,941.90","-5,029.46",Running,"263.00","57.678040","11.772269","6,835.53","-4,645.13",Running,"252.71","57.681503","11.821037","-4,217.66","-15,922.56",Running,"33.86","57.579746","11.634750"
00:01:33,"3,934.68","-5,030.36",Running,"263.00","57.678032","11.772147","6,828.19","-4,647.00",Running,"252.47","57.681486","11.820913","-4,212.28","-15,914.88",Running,"33.75","57.579816","11.634841"
00:01:34,"3,927.45","-5,031.26",Running,"263.01","57.678024","11.772025","6,820.86","-4,648.90",Running,"252.25","57.681469","11.820790","-4,206.96","-15,907.20",Running,"33.65","57.579885","11.634931"
00:01:35,"3,920.24","-5,032.15",Running,"263.01","57.678016","11.771904","6,813.54","-4,650.83",Running,"252.02","57.681452","11.820667","-4,201.63","-15,899.48",Running,"33.54","57.579955","11.635020"
00:01:36,"3,913.01","-5,033.05",Running,"263.01","57.678008","11.771782","6,806.24","-4,652.79",Running,"251.80","57.681434","11.820543","-4,196.30","-15,891.74",Running,"33.43","57.580025","11.635110"
00:01:37,"3,905.79","-5,033.95",Running,"263.01","57.677999","11.771660","6,798.94","-4,654.77",Running,"251.58","57.681416","11.820421","-4,190.99","-15,883.99",Running,"33.32","57.580095","11.635200"
00:01:38,"3,898.57","-5,034.84",Running,"263.01","57.677991","11.771539","6,791.66","-4,656.78",Running,"251.37","57.681398","11.820298","-4,185.66","-15,876.20",Running,"33.21","57.580165","11.635290"
00:01:39,"3,891.35","-5,035.74",Running,"263.01","57.677983","11.771417","6,784.38","-4,658.83",Running,"251.16","57.681380","11.820175","-4,180.38","-15,868.40",Running,"33.10","57.580236","11.635379"
00:01:40,"3,884.13","-5,036.63",Running,"263.02","57.677975","11.771295","6,777.12","-4,660.90",Running,"250.96","57.681361","11.820053","-4,175.10","-15,860.59",Running,"32.99","57.580306","11.635467"
00:01:41,"3,876.91","-5,037.52",Running,"263.02","57.677967","11.771173","6,769.87","-4,662.99",Running,"250.76","57.681342","11.819931","-4,169.84","-15,852.74",Running,"32.88","57.580377","11.635556"
00:01:42,"3,869.68","-5,038.42",Running,"263.02","57.677959","11.771052","6,762.63","-4,665.12",Running,"250.57","57.681323","11.819809","-4,164.58","-15,844.88",Running,"32.77","57.580448","11.635645"
00:01:43,"3,862.47","-5,039.31",Running,"263.02","57.677951","11.770930","6,755.40","-4,667.27",Running,"250.38","57.681304","11.819687","-4,159.31","-15,837.01",Running,"32.67","57.580519","11.635734"
00:01:44,"3,855.24","-5,040.20",Running,"263.02","57.677943","11.770808","6,748.18","-4,669.45",Running,"250.20","57.681284","11.819565","-4,154.07","-15,829.10",Running,"32.56","57.580591","11.635822"
00:01:45,"3,848.02","-5,041.09",Running,"263.03","57.677935","11.770687","6,740.97","-4,671.66",Running,"250.02","57.681264","11.819444","-4,148.87","-15,821.19",Running,"32.46","57.580662","11.635910"
00:01:46,"3,840.81","-5,041.98",Running,"263.03","57.677927","11.770565","6,733.77","-4,673.89",Running,"249.84","57.681244","11.819322","-4,143.66","-15,813.26",Running,"32.36","57.580734","11.635997"
00:01:47,"3,833.59","-5,042.87",Running,"263.03","57.677919","11.770443","6,726.59","-4,676.15",Running,"249.67","57.681224","11.819201","-4,138.46","-15,805.29",Running,"32.26","57.580806","11.636085"
00:01:48,"3,826.38","-5,043.76",Running,"263.03","57.677911","11.770322","6,719.41","-4,678.43",Running,"249.51","57.681203","11.819080","-4,133.24","-15,797.31",Running,"32.16","57.580878","11.636173"
00:01:49,"3,819.17","-5,044.65",Running,"263.04","57.677903","11.770200","6,712.24","-4,680.74",Running,"249.34","57.681182","11.818959","-4,128.05","-15,789.33",Running,"32.06","57.580950","11.636261"
00:01:50,"3,811.97","-5,045.53",Running,"263.04","57.677895","11.770079","6,705.08","-4,683.07",Running,"249.19","57.681161","11.818839","-4,122.90","-15,781.31",Running,"31.97","57.581023","11.636347"
00:01:51,"3,804.76","-5,046.42",Running,"263.04","57.677887","11.769957","6,697.94","-4,685.43",Running,"249.04","57.681140","11.818718","-4,117.75","-15,773.27",Running,"31.87","57.581095","11.636434"
00:01:52,"3,797.56","-5,047.31",Running,"263.04","57.677879","11.769836","6,690.80","-4,687.82",Running,"248.89","57.681118","11.818598","-4,112.59","-15,765.25",Running,"31.76","57.581168","11.636521"
00:01:53,"3,790.35","-5,048.19",Running,"263.05","57.677871","11.769715","6,683.67","-4,690.22",Running,"248.74","57.681097","11.818478","-4,107.43","-15,757.21",Running,"31.64","57.581240","11.636608"
00:01:54,"3,783.14","-5,049.08",Running,"263.05","57.677863","11.769593","6,676.55","-4,692.65",Running,"248.60","57.681075","11.818358","-4,102.26","-15,749.13",Running,"31.48","57.581313","11.636695"
00:01:55,"3,775.93","-5,049.96",Running,"263.05","57.677855","11.769472","6,669.43","-4,695.10",Running,"248.46","57.681053","11.818238","-4,097.09","-15,741.06",Running,"31.29","57.581386","11.636782"
00:01:56,"3,768.73","-5,050.84",Running,"263.05","57.677847","11.769350","6,662.33","-4,697.56",Running,"248.30","57.681031","11.818118","-4,091.92","-15,732.98",Running,"31.04","57.581459","11.636869"
00:01:57,"3,761.52","-5,051.73",Running,"263.06","57.677839","11.769229","6,655.23","-4,700.03",Running,"248.11","57.681008","11.817998","-4,086.75","-15,724.91",Running,"30.74","57.581532","11.636956"
00:01:58,"3,754.31","-5,052.61",Running,"263.07","57.677831","11.769107","6,648.13","-4,702.51",Running,"247.90","57.680986","11.817879","-4,081.60","-15,716.82",Running,"30.38","57.581605","11.637043"
00:01:59,"3,747.11","-5,053.50",Running,"263.10","57.677823","11.768986","6,641.04","-4,705.01",Running,"247.67","57.680963","11.817759","-4,076.52","-15,708.72",Running,"29.99","57.581678","11.637129"
00:02:00,"3,739.90","-5,054.39",Running,"263.12","57.677815","11.768864","6,633.97","-4,707.54",Running,"247.42","57.680941","11.817640","-4,071.48","-15,700.61",Running,"29.58","57.581752","11.637214"
00:02:01,"3,732.71","-5,055.27",Running,"263.16","57.677807","11.768743","6,626.91","-4,710.08",Running,"247.15","57.680918","11.817521","-4,066.49","-15,692.43",Running,"29.17","57.581826","11.637298"
00:02:02,"3,725.51","-5,056.15",Running,"263.20","57.677799","11.768622","6,619.85","-4,712.65",Running,"246.87","57.680895","11.817402","-4,061.55","-15,684.24",Running,"28.75","57.581900","11.637381"
00:02:03,"3,718.32","-5,057.03",Running,"263.26","57.677791","11.768501","6,612.82","-4,715.24",Running,"246.58","57.680871","11.817284","-4,056.67","-15,675.99",Running,"28.34","57.581974","11.637464"
00:02:04,"3,711.13","-5,057.91",Running,"263.32","57.677783","11.768380","6,605.79","-4,717.86",Running,"246.29","57.680848","11.817165","-4,051.84","-15,667.71",Running,"27.96","57.582049","11.637545"
00:02:05,"3,703.94","-5,058.78",Running,"263.39","57.677776","11.768258","6,598.78","-4,720.51",Running,"245.99","57.680824","11.817047","-4,047.07","-15,659.39",Running,"27.59","57.582124","11.637625"
00:02:06,"3,696.75","-5,059.65",Running,"263.47","57.677768","11.768137","6,591.78","-4,723.18",Running,"245.69","57.680800","11.816929","-4,042.36","-15,651.04",Running,"27.26","57.582200","11.637705"
00:02:07,"3,689.56","-5,060.50",Running,"263.55","57.677760","11.768016","6,584.80","-4,725.87",Running,"245.39","57.680775","11.816811","-4,037.68","-15,642.67",Running,"26.96","57.582275","11.637784"
00:02:08,"3,682.38","-5,061.35",Running,"263.64","57.677752","11.767895","6,577.82","-4,728.59",Running,"245.08","57.680751","11.816694","-4,033.04","-15,634.25",Running,"26.67","57.582351","11.637862"
00:02:09,"3,675.20","-5,062.20",Running,"263.73","57.677745","11.767774","6,570.87","-4,731.34",Running,"244.77","57.680726","11.816577","-4,028.44","-15,625.82",Running,"26.41","57.582427","11.637939"
00:02:10,"3,668.01","-5,063.04",Running,"263.83","57.677737","11.767653","6,563.92","-4,734.11",Running,"244.46","57.680701","11.816460","-4,023.87","-15,617.36",Running,"26.16","57.582504","11.638016"
00:02:11,"3,660.84","-5,063.87",Running,"263.93","57.677730","11.767532","6,557.00","-4,736.91",Running,"244.14","57.680676","11.816343","-4,019.34","-15,608.87",Running,"25.92","57.582581","11.638093"
00:02:12,"3,653.66","-5,064.69",Running,"264.04","57.677722","11.767411","6,550.09","-4,739.74",Running,"243.83","57.680650","11.816226","-4,014.84","-15,600.36",Running,"25.70","57.582658","11.638168"
